d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,92820.00,93718.26
1_facilities_and_construction,2019-2020,565318.39,564128.33
1_facilities_and_construction,2020-2021,418741.66,414276.17
1_facilities_and_construction,2021-2022,98814.32,73972.56
10_office_management,2020-2021,17628.00,16662.19
11_defence,2017-2018,200.02,203.46
11_defence,2018-2019,36504.53,36970.38
2_professional_services,2017-2018,1237884.23,1270171.87
2_professional_services,2018-2019,1135429.99,1150092.68
2_professional_services,2019-2020,464476.64,463471.15
2_professional_services,2020-2021,346993.88,341833.99
2_professional_services,2021-2022,370417.35,207830.86
6_industrial_products_and_services,2019-2020,13340.00,13225.31
9_human_capital,2017-2018,189094.61,193958.81
9_human_capital,2018-2019,67458.46,68599.74
9_human_capital,2019-2020,18484.48,18441.97
9_human_capital,2020-2021,23513.67,23039.45
9_human_capital,2021-2022,38939.56,29527.68
