d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,92820.00,93687.09
1_facilities_and_construction,2019-2020,565318.39,560585.35
1_facilities_and_construction,2020-2021,418741.66,399727.62
1_facilities_and_construction,2021-2022,98814.32,91806.33
1_facilities_and_construction,2022-2023,95070.72,85069.68
10_office_management,2020-2021,17628.00,16610.44
11_defence,2017-2018,200.02,205.74
11_defence,2018-2019,36504.53,37204.07
2_professional_services,2017-2018,1237884.23,1275972.26
2_professional_services,2018-2019,1135429.99,1157385.46
2_professional_services,2019-2020,464476.64,460459.95
2_professional_services,2020-2021,346993.88,330675.96
2_professional_services,2021-2022,368521.48,338176.25
2_professional_services,2022-2023,800422.83,716680.46
3_information_technology,2017-2018,170483.61,175752.88
3_information_technology,2018-2019,20746.80,21114.84
3_information_technology,2019-2020,18484.48,18304.65
3_information_technology,2020-2021,23513.67,22387.42
3_information_technology,2021-2022,25676.73,23866.80
3_information_technology,2022-2023,24694.37,22100.98
6_industrial_products_and_services,2019-2020,13340.00,13194.62
9_human_capital,2017-2018,18611.00,19142.50
9_human_capital,2018-2019,46711.66,47424.85
9_human_capital,2021-2022,13668.19,12697.23
9_human_capital,2022-2023,23711.74,21217.36
