d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,92820.00,93611.59
1_facilities_and_construction,2019-2020,565318.39,560546.22
1_facilities_and_construction,2020-2021,418741.66,399510.61
1_facilities_and_construction,2021-2022,98814.32,92401.07
10_office_management,2020-2021,17628.00,16719.13
11_defence,2017-2018,200.02,205.54
11_defence,2018-2019,36504.53,37171.79
2_professional_services,2017-2018,1237884.23,1275569.26
2_professional_services,2018-2019,1135429.99,1156383.41
2_professional_services,2019-2020,464476.64,460430.17
2_professional_services,2020-2021,346993.88,330747.60
2_professional_services,2021-2022,368521.48,340288.31
3_information_technology,2017-2018,170483.61,175706.66
3_information_technology,2018-2019,20746.80,21097.65
3_information_technology,2019-2020,18484.48,18302.04
3_information_technology,2020-2021,23513.67,22410.00
3_information_technology,2021-2022,25676.73,24021.84
6_industrial_products_and_services,2019-2020,13340.00,13196.52
9_human_capital,2017-2018,18611.00,19123.87
9_human_capital,2018-2019,46711.66,47379.33
9_human_capital,2021-2022,13262.83,12410.84
