d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,92820
1_facilities_and_construction,2019-2020,565318.3933471934
1_facilities_and_construction,2020-2021,418741.65561330563
10_office_management,2020-2021,17628
11_defence,2017-2018,200.024795640327
11_defence,2018-2019,36504.52520435968
2_professional_services,2017-2018,1237884.2313312867
2_professional_services,2018-2019,1135429.9904330214
2_professional_services,2019-2020,464476.64076824335
2_professional_services,2020-2021,346993.87866924214
6_industrial_products_and_services,2019-2020,13340
9_human_capital,2017-2018,189094.6109448819
9_human_capital,2018-2019,67458.46
9_human_capital,2019-2020,18484.48457765668
9_human_capital,2020-2021,23513.66506617894
