d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,15905.40
1_facilities_and_construction,2021-2022,20814.60
2_professional_services,2017-2018,38920.39
2_professional_services,2018-2019,289372.23
2_professional_services,2019-2020,14774.29
3_information_technology,2017-2018,85835.39
3_information_technology,2018-2019,55979.61
3_information_technology,2020-2021,3364.90
3_information_technology,2021-2022,372923.51
6_industrial_products_and_services,2017-2018,9581263.25
6_industrial_products_and_services,2018-2019,9182078.11
6_industrial_products_and_services,2019-2020,9318336.70
6_industrial_products_and_services,2020-2021,6600077.48
6_industrial_products_and_services,2021-2022,6094461.57
9_human_capital,2017-2018,17125.50
9_human_capital,2018-2019,25515.40
9_human_capital,2021-2022,23228.28
