d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,15905.40,15749.48
1_facilities_and_construction,2021-2022,20814.60,18816.07
11_defence,2018-2019,12916.77,13142.67
2_professional_services,2017-2018,38920.39,40069.00
2_professional_services,2018-2019,289372.23,295118.54
2_professional_services,2019-2020,14774.29,14546.17
3_information_technology,2017-2018,97073.28,99908.77
3_information_technology,2018-2019,55979.61,57474.08
3_information_technology,2019-2020,30000.00,30092.84
3_information_technology,2020-2021,3364.90,3170.67
3_information_technology,2021-2022,374218.54,345104.20
3_information_technology,2022-2023,4214087.40,3755866.97
6_industrial_products_and_services,2017-2018,9570025.36,9866425.99
6_industrial_products_and_services,2018-2019,9169161.34,9327106.66
6_industrial_products_and_services,2019-2020,9288336.70,9199109.04
6_industrial_products_and_services,2020-2021,6600077.48,6282972.90
6_industrial_products_and_services,2021-2022,6084017.57,5640076.62
6_industrial_products_and_services,2022-2023,1995526.14,1793111.53
9_human_capital,2017-2018,17125.50,17662.62
9_human_capital,2018-2019,25515.40,25753.76
9_human_capital,2021-2022,23228.28,21566.43
9_human_capital,2022-2023,3779.28,3344.45
