d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,15905.40,15748.47
1_facilities_and_construction,2021-2022,20814.60,18926.10
11_defence,2018-2019,12916.77,13129.30
2_professional_services,2017-2018,38920.39,40038.69
2_professional_services,2018-2019,289372.23,294856.77
2_professional_services,2019-2020,14774.29,14540.63
3_information_technology,2017-2018,97073.28,99829.18
3_information_technology,2018-2019,55979.61,57408.22
3_information_technology,2019-2020,30000.00,30109.12
3_information_technology,2020-2021,3364.90,3191.41
3_information_technology,2021-2022,374218.54,347314.19
6_industrial_products_and_services,2017-2018,9570025.36,9863849.95
6_industrial_products_and_services,2018-2019,9169161.34,9318890.44
6_industrial_products_and_services,2019-2020,9288336.70,9197958.50
6_industrial_products_and_services,2020-2021,6600077.48,6291409.38
6_industrial_products_and_services,2021-2022,6084017.57,5676365.27
9_human_capital,2017-2018,17125.50,17667.61
9_human_capital,2018-2019,25515.40,25733.00
9_human_capital,2021-2022,23228.28,21707.00
