d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,15905.40,15739.50
1_facilities_and_construction,2021-2022,20814.60,3801.64
2_professional_services,2017-2018,38920.39,39874.75
2_professional_services,2018-2019,289372.23,294022.86
2_professional_services,2019-2020,14774.29,14533.10
3_information_technology,2017-2018,85835.39,87858.71
3_information_technology,2018-2019,55979.61,57195.45
3_information_technology,2020-2021,3364.90,3168.45
3_information_technology,2021-2022,372923.51,249672.76
6_industrial_products_and_services,2017-2018,9581263.25,9830159.75
6_industrial_products_and_services,2018-2019,9182078.11,9313514.65
6_industrial_products_and_services,2019-2020,9318336.70,9223845.20
6_industrial_products_and_services,2020-2021,6600077.48,6272303.08
6_industrial_products_and_services,2021-2022,6094461.57,4505355.52
9_human_capital,2017-2018,17125.50,17576.99
9_human_capital,2018-2019,25515.40,25766.45
9_human_capital,2021-2022,23228.28,17891.76
