d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,15905.40,15838.78
1_facilities_and_construction,2021-2022,20814.60,3668.34
2_professional_services,2017-2018,38920.39,39702.70
2_professional_services,2018-2019,289372.23,293043.33
2_professional_services,2019-2020,14774.29,14724.72
3_information_technology,2017-2018,85835.39,87309.82
3_information_technology,2018-2019,55979.61,56573.48
3_information_technology,2020-2021,3364.90,3180.54
3_information_technology,2021-2022,372923.51,241916.90
6_industrial_products_and_services,2017-2018,9581263.25,9835922.17
6_industrial_products_and_services,2018-2019,9182078.11,9300193.14
6_industrial_products_and_services,2019-2020,9318336.70,9296056.71
6_industrial_products_and_services,2020-2021,6600077.48,6451160.54
6_industrial_products_and_services,2021-2022,6094461.57,4372861.94
9_human_capital,2017-2018,17125.50,17732.50
9_human_capital,2018-2019,25515.40,25762.32
9_human_capital,2021-2022,23228.28,17364.94
