owner_org,d_fiscal_year,total
cbsa-asfc,2017-2018,5113276.28
cbsa-asfc,2018-2019,7742874.05
cbsa-asfc,2019-2020,8417755.72
cbsa-asfc,2020-2021,6030189.21
cbsa-asfc,2021-2022,6134074.83
csc-scc,2017-2018,92657.08
csc-scc,2018-2019,338186.61
csc-scc,2021-2022,213053.97
dfatd-maecd,2017-2018,1393464.66
dfatd-maecd,2018-2019,46332.73
dfatd-maecd,2019-2020,54187.74
dfatd-maecd,2020-2021,97365.85
dfatd-maecd,2021-2022,102250.86
dnd-mdn,2017-2018,836838.79
dnd-mdn,2018-2019,813786.00
dnd-mdn,2019-2020,803063.39
dnd-mdn,2020-2021,337900.99
pwgsc-tpsgc,2017-2018,24256.97
pwgsc-tpsgc,2019-2020,14774.29
rcmp-grc,2017-2018,2262650.77
rcmp-grc,2018-2019,611765.94
rcmp-grc,2019-2020,59235.25
rcmp-grc,2020-2021,137986.33
rcmp-grc,2021-2022,62048.30
