owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,5113276.28,5249487.67
cbsa-asfc,2018-2019,7742874.05,7842270.46
cbsa-asfc,2019-2020,8417755.72,8397197.63
cbsa-asfc,2020-2021,6030189.21,5889929.71
cbsa-asfc,2021-2022,6134074.83,4418720.01
csc-scc,2017-2018,92657.08,94248.68
csc-scc,2018-2019,338186.61,342371.40
csc-scc,2021-2022,213053.97,72930.72
dfatd-maecd,2017-2018,1393464.66,1432676.60
dfatd-maecd,2018-2019,46332.73,46853.49
dfatd-maecd,2019-2020,54187.74,54183.19
dfatd-maecd,2020-2021,97365.85,93586.30
dfatd-maecd,2021-2022,102250.86,86847.80
dnd-mdn,2017-2018,836838.79,859026.57
dnd-mdn,2018-2019,813786.00,824289.46
dnd-mdn,2019-2020,803063.39,801418.51
dnd-mdn,2020-2021,337900.99,337841.90
pwgsc-tpsgc,2017-2018,24256.97,24787.40
pwgsc-tpsgc,2019-2020,14774.29,14724.72
rcmp-grc,2017-2018,2262650.77,2320440.27
rcmp-grc,2018-2019,611765.94,619787.46
rcmp-grc,2019-2020,59235.25,59096.15
rcmp-grc,2020-2021,137986.33,132983.18
rcmp-grc,2021-2022,62048.30,57313.59
