owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,5113276.28,5271137.02
cbsa-asfc,2018-2019,7742874.05,7870658.61
cbsa-asfc,2019-2020,8417755.72,8336752.60
cbsa-asfc,2020-2021,6030189.21,5740988.75
cbsa-asfc,2021-2022,6124925.86,5678195.15
cbsa-asfc,2022-2023,5916060.31,5287297.69
csc-scc,2017-2018,92657.08,95303.22
csc-scc,2018-2019,338186.61,345227.79
csc-scc,2021-2022,213053.97,193129.60
csc-scc,2022-2023,160191.95,142410.67
dfatd-maecd,2017-2018,1393464.66,1437425.85
dfatd-maecd,2018-2019,46332.73,47079.56
dfatd-maecd,2019-2020,54187.74,53293.27
dfatd-maecd,2020-2021,97365.85,92418.77
dfatd-maecd,2021-2022,102250.86,95479.14
dfatd-maecd,2022-2023,108990.97,97613.81
dnd-mdn,2017-2018,836838.79,862655.33
dnd-mdn,2018-2019,813786.00,829359.07
dnd-mdn,2019-2020,803063.39,796657.37
dnd-mdn,2020-2021,337900.99,321740.72
pwgsc-tpsgc,2017-2018,24256.97,24986.82
pwgsc-tpsgc,2019-2020,14774.29,14546.17
rcmp-grc,2017-2018,2262650.77,2332558.14
rcmp-grc,2018-2019,611765.94,626270.67
rcmp-grc,2019-2020,59235.25,58248.12
rcmp-grc,2020-2021,137986.33,130995.32
rcmp-grc,2021-2022,62048.30,58759.43
rcmp-grc,2022-2023,28149.58,25000.78
