owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2017-2018,5113276.28,5245582.81
cbsa-asfc,2018-2019,7742874.05,7849836.04
cbsa-asfc,2019-2020,8417755.72,8331868.22
cbsa-asfc,2020-2021,6030189.21,5731187.76
cbsa-asfc,2021-2022,6124925.86,5670323.55
csc-scc,2017-2018,92657.08,94841.19
csc-scc,2018-2019,338186.61,343889.19
csc-scc,2021-2022,213053.97,192931.10
dfatd-maecd,2017-2018,1393464.66,1430457.28
dfatd-maecd,2018-2019,46332.73,46971.71
dfatd-maecd,2019-2020,54187.74,53239.81
dfatd-maecd,2020-2021,97365.85,92290.52
dfatd-maecd,2021-2022,102250.86,95351.84
dnd-mdn,2017-2018,836838.79,858473.22
dnd-mdn,2018-2019,813786.00,826402.88
dnd-mdn,2019-2020,803063.39,796286.36
dnd-mdn,2020-2021,337900.99,321190.94
pwgsc-tpsgc,2017-2018,24256.97,24865.68
pwgsc-tpsgc,2019-2020,14774.29,14533.10
rcmp-grc,2017-2018,2262650.77,2321250.02
rcmp-grc,2018-2019,611765.94,623399.58
rcmp-grc,2019-2020,59235.25,58190.32
rcmp-grc,2020-2021,137986.33,130802.31
rcmp-grc,2021-2022,62048.30,58670.46
