owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,13388.48,12715.06
aafc-aac,2021-2022,22167.29,17340.69
cfia-acia,2017-2018,41319.98,42293.98
csc-scc,2019-2020,10712.40,10510.15
dfo-mpo,2021-2022,31737.59,0.00
dnd-mdn,2017-2018,194933.05,199624.18
dnd-mdn,2018-2019,24353.16,24742.23
dnd-mdn,2019-2020,34414.40,34420.46
dnd-mdn,2020-2021,73984.69,69737.54
dnd-mdn,2021-2022,52175.48,20042.78
ec,2017-2018,199925.06,204970.54
ec,2018-2019,131088.78,132916.58
ec,2019-2020,314562.95,309334.70
ec,2020-2021,790185.63,750093.84
ec,2021-2022,945171.64,783151.03
hc-sc,2017-2018,38238.25,39229.13
hc-sc,2018-2019,63232.67,64114.51
hc-sc,2019-2020,28809.64,28716.78
hc-sc,2020-2021,96806.22,91896.27
hc-sc,2021-2022,86340.30,67540.96
nrc-cnrc,2017-2018,514944.76,528105.13
nrc-cnrc,2018-2019,730749.20,742390.73
nrc-cnrc,2019-2020,500906.25,496228.38
nrc-cnrc,2020-2021,540862.18,513365.65
nrc-cnrc,2021-2022,649747.00,443729.78
nrcan-rncan,2017-2018,39207.00,40220.50
nrcan-rncan,2018-2019,45592.23,46139.34
nrcan-rncan,2019-2020,75117.23,74849.37
nrcan-rncan,2020-2021,48960.76,46511.53
nrcan-rncan,2021-2022,150271.36,85248.46
