owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,13388.48,12735.71
aafc-aac,2021-2022,22167.29,20609.50
aafc-aac,2022-2023,22308.99,19955.23
cfia-acia,2017-2018,41319.98,42500.02
csc-scc,2019-2020,10712.40,10520.92
dfo-mpo,2021-2022,31737.59,28690.28
dfo-mpo,2022-2023,16305.82,14452.63
dnd-mdn,2017-2018,194933.05,200596.67
dnd-mdn,2018-2019,24353.16,24842.92
dnd-mdn,2019-2020,34414.40,34422.36
dnd-mdn,2020-2021,73984.69,69793.65
dnd-mdn,2021-2022,52175.48,48012.65
dnd-mdn,2022-2023,144114.16,128164.86
ec,2017-2018,199925.06,205969.06
ec,2018-2019,131088.78,133251.86
ec,2019-2020,314562.95,309629.82
ec,2020-2021,789784.70,750881.84
ec,2021-2022,926879.44,864798.62
ec,2022-2023,801637.18,719823.53
hc-sc,2017-2018,38238.25,39420.23
hc-sc,2018-2019,63232.67,64322.65
hc-sc,2019-2020,28809.64,28721.38
hc-sc,2020-2021,96816.97,92050.96
hc-sc,2021-2022,86361.84,80292.82
hc-sc,2022-2023,86361.84,77276.94
nrc-cnrc,2017-2018,514944.76,530677.83
nrc-cnrc,2018-2019,730749.20,745230.42
nrc-cnrc,2019-2020,500906.25,496485.83
nrc-cnrc,2020-2021,540862.18,514163.23
nrc-cnrc,2021-2022,649747.00,601905.91
nrc-cnrc,2022-2023,607379.21,543230.93
nrcan-rncan,2017-2018,39207.00,40416.44
nrcan-rncan,2018-2019,45592.23,46240.61
nrcan-rncan,2019-2020,75117.23,74872.31
nrcan-rncan,2020-2021,48960.76,46588.06
nrcan-rncan,2021-2022,150271.36,138217.43
nrcan-rncan,2022-2023,49182.34,43830.36
