owner_org,d_fiscal_year,total
aafc-aac,2020-2021,13388.48
aafc-aac,2021-2022,22167.29
cfia-acia,2017-2018,41319.98
csc-scc,2019-2020,10712.40
dfo-mpo,2021-2022,31737.59
dnd-mdn,2017-2018,194933.05
dnd-mdn,2018-2019,24353.16
dnd-mdn,2019-2020,34414.40
dnd-mdn,2020-2021,73984.69
dnd-mdn,2021-2022,29756.28
ec,2017-2018,199925.06
ec,2018-2019,131088.78
ec,2019-2020,314562.95
ec,2020-2021,790185.63
ec,2021-2022,945171.64
hc-sc,2017-2018,38238.25
hc-sc,2018-2019,63232.67
hc-sc,2019-2020,28809.64
hc-sc,2020-2021,96806.22
hc-sc,2021-2022,86340.30
nrc-cnrc,2017-2018,514944.76
nrc-cnrc,2018-2019,730749.20
nrc-cnrc,2019-2020,500906.25
nrc-cnrc,2020-2021,540862.18
nrc-cnrc,2021-2022,649747.00
nrcan-rncan,2017-2018,39207.00
nrcan-rncan,2018-2019,45592.23
nrcan-rncan,2019-2020,75117.23
nrcan-rncan,2020-2021,48960.76
nrcan-rncan,2021-2022,150271.36
