owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,13388.48,13052.03
aafc-aac,2021-2022,22167.29,16839.17
cfia-acia,2017-2018,41319.98,42029.75
csc-scc,2019-2020,10712.40,10682.76
dfo-mpo,2021-2022,31737.59,0.00
dnd-mdn,2017-2018,194933.05,198809.55
dnd-mdn,2018-2019,24353.16,24653.88
dnd-mdn,2019-2020,34414.40,34388.10
dnd-mdn,2020-2021,73984.69,70071.37
dnd-mdn,2021-2022,29756.28,19562.24
ec,2017-2018,199925.06,204925.02
ec,2018-2019,131088.78,132585.30
ec,2019-2020,314562.95,314180.83
ec,2020-2021,790185.63,770622.80
ec,2021-2022,945171.64,761023.83
hc-sc,2017-2018,38238.25,39263.24
hc-sc,2018-2019,63232.67,64148.47
hc-sc,2019-2020,28809.64,28718.03
hc-sc,2020-2021,96806.22,93864.09
hc-sc,2021-2022,86340.30,65587.58
nrc-cnrc,2017-2018,514944.76,528006.74
nrc-cnrc,2018-2019,730749.20,740094.82
nrc-cnrc,2019-2020,500906.25,499492.77
nrc-cnrc,2020-2021,540862.18,525842.96
nrc-cnrc,2021-2022,649747.00,430779.23
nrcan-rncan,2017-2018,39207.00,40210.33
nrcan-rncan,2018-2019,45592.23,46224.51
nrcan-rncan,2019-2020,75117.23,75059.35
nrcan-rncan,2020-2021,48960.76,47652.57
nrcan-rncan,2021-2022,150271.36,82663.07
