owner_org,d_fiscal_year,total
aafc-aac,2020-2021,13388.48
cfia-acia,2017-2018,41319.98
csc-scc,2019-2020,10712.40
dnd-mdn,2017-2018,194933.05
dnd-mdn,2018-2019,24353.16
dnd-mdn,2019-2020,34414.40
dnd-mdn,2020-2021,73984.69
ec,2017-2018,199925.06
ec,2018-2019,131088.78
ec,2019-2020,314562.95
ec,2020-2021,790185.63
hc-sc,2017-2018,38238.25
hc-sc,2018-2019,63232.67
hc-sc,2019-2020,28809.64
hc-sc,2020-2021,96806.22
nrc-cnrc,2017-2018,514944.76
nrc-cnrc,2018-2019,730749.20
nrc-cnrc,2019-2020,500906.25
nrc-cnrc,2020-2021,540862.18
nrcan-rncan,2017-2018,39207.00
nrcan-rncan,2018-2019,45592.23
nrcan-rncan,2019-2020,75117.23
nrcan-rncan,2020-2021,48960.76
