d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,75651.96
1_facilities_and_construction,2018-2019,55187.58
1_facilities_and_construction,2019-2020,106633.36
1_facilities_and_construction,2020-2021,182641.83
1_facilities_and_construction,2021-2022,104503.38
10_office_management,2017-2018,38238.25
10_office_management,2018-2019,38238.25
10_office_management,2019-2020,28809.64
10_office_management,2020-2021,62093.96
10_office_management,2021-2022,64068.40
11_defence,2017-2018,59557.65
11_defence,2018-2019,11486.90
11_defence,2020-2021,33584.14
11_defence,2021-2022,20483.79
3_information_technology,2021-2022,44946.16
5_transportation_and_logistics,2021-2022,105483.59
6_industrial_products_and_services,2017-2018,855120.25
6_industrial_products_and_services,2018-2019,890103.30
6_industrial_products_and_services,2019-2020,829079.87
6_industrial_products_and_services,2020-2021,1285868.04
6_industrial_products_and_services,2021-2022,1575706.12
