d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75651.96,77832.05
1_facilities_and_construction,2018-2019,55187.58,56082.31
1_facilities_and_construction,2019-2020,106633.36,105968.92
1_facilities_and_construction,2020-2021,182641.83,174029.60
1_facilities_and_construction,2021-2022,104503.38,97021.82
1_facilities_and_construction,2022-2023,117718.29,105238.73
10_office_management,2017-2018,38238.25,39420.23
10_office_management,2018-2019,38238.25,38971.01
10_office_management,2019-2020,28809.64,28721.38
10_office_management,2020-2021,62093.96,59148.55
10_office_management,2021-2022,64068.40,59566.04
10_office_management,2022-2023,74739.17,66771.72
11_defence,2017-2018,59557.65,61348.46
11_defence,2018-2019,11486.90,11735.22
11_defence,2020-2021,33584.14,31725.19
11_defence,2021-2022,20483.79,18965.05
11_defence,2022-2023,34024.03,30508.75
2_professional_services,2022-2023,7044.93,6252.18
3_information_technology,2021-2022,44946.16,40685.47
5_transportation_and_logistics,2021-2022,105483.59,98589.42
5_transportation_and_logistics,2022-2023,45318.55,40934.63
6_industrial_products_and_services,2017-2018,855120.25,880979.50
6_industrial_products_and_services,2018-2019,890103.30,907099.93
6_industrial_products_and_services,2019-2020,829079.87,819962.32
6_industrial_products_and_services,2020-2021,1285477.86,1221310.12
6_industrial_products_and_services,2021-2022,1579854.67,1467699.39
6_industrial_products_and_services,2022-2023,1448444.57,1297028.46
