d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75651.96,77024.28
1_facilities_and_construction,2018-2019,55187.58,56017.38
1_facilities_and_construction,2019-2020,106633.36,106450.19
1_facilities_and_construction,2020-2021,182641.83,178432.61
1_facilities_and_construction,2021-2022,104503.38,77977.27
10_office_management,2017-2018,38238.25,39263.24
10_office_management,2018-2019,38238.25,38726.23
10_office_management,2019-2020,28809.64,28718.03
10_office_management,2020-2021,62093.96,60730.46
10_office_management,2021-2022,64068.40,48668.95
11_defence,2017-2018,59557.65,61088.31
11_defence,2018-2019,11486.90,11625.22
11_defence,2020-2021,33584.14,31884.30
11_defence,2021-2022,20483.79,10997.31
3_information_technology,2021-2022,44946.16,8068.50
5_transportation_and_logistics,2021-2022,105483.59,86861.47
6_industrial_products_and_services,2017-2018,855120.25,875868.81
6_industrial_products_and_services,2018-2019,890103.30,901338.15
6_industrial_products_and_services,2019-2020,829079.87,827353.61
6_industrial_products_and_services,2020-2021,1285868.04,1250058.44
6_industrial_products_and_services,2021-2022,1575706.12,1143881.63
