d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75651.96,77454.72
1_facilities_and_construction,2018-2019,55187.58,55914.24
1_facilities_and_construction,2019-2020,106633.36,105921.45
1_facilities_and_construction,2020-2021,182641.83,173715.68
1_facilities_and_construction,2021-2022,104503.38,96889.26
10_office_management,2017-2018,38238.25,39229.13
10_office_management,2018-2019,38238.25,38832.91
10_office_management,2019-2020,28809.64,28716.78
10_office_management,2020-2021,62093.96,59044.09
10_office_management,2021-2022,64068.40,59483.99
11_defence,2017-2018,59557.65,61051.05
11_defence,2018-2019,11486.90,11678.33
11_defence,2020-2021,33584.14,31695.65
11_defence,2021-2022,20483.79,18942.22
3_information_technology,2021-2022,44946.16,40646.99
5_transportation_and_logistics,2021-2022,105483.59,98469.69
6_industrial_products_and_services,2017-2018,855120.25,876708.56
6_industrial_products_and_services,2018-2019,890103.30,903877.92
6_industrial_products_and_services,2019-2020,829079.87,819421.60
6_industrial_products_and_services,2020-2021,1285868.04,1219864.47
6_industrial_products_and_services,2021-2022,1598125.32,1482704.60
