d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,75651.96
1_facilities_and_construction,2018-2019,55187.58
1_facilities_and_construction,2019-2020,106633.36
1_facilities_and_construction,2020-2021,182641.83
10_office_management,2017-2018,38238.25
10_office_management,2018-2019,38238.25
10_office_management,2019-2020,28809.64
10_office_management,2020-2021,62093.96
11_defence,2017-2018,59557.65
11_defence,2018-2019,11486.90
11_defence,2020-2021,33584.14
6_industrial_products_and_services,2017-2018,855120.25
6_industrial_products_and_services,2018-2019,890103.30
6_industrial_products_and_services,2019-2020,829079.87
6_industrial_products_and_services,2020-2021,1285868.04
