d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,65072.17,67078.46
0_other,2018-2019,80270.87,81529.39
0_other,2019-2020,207576.27,204504.13
0_other,2020-2021,11399.11,10811.39
0_other,2021-2022,119392.65,108611.71
1_facilities_and_construction,2017-2018,18442629.57,18992077.50
1_facilities_and_construction,2018-2019,17147144.48,17426902.84
1_facilities_and_construction,2019-2020,18873649.06,18652001.83
1_facilities_and_construction,2020-2021,19093976.14,18203936.37
1_facilities_and_construction,2021-2022,16446780.01,15364483.55
10_office_management,2017-2018,1244950.12,1282495.60
10_office_management,2018-2019,1699228.41,1723963.63
10_office_management,2019-2020,3023860.60,2985123.39
10_office_management,2020-2021,885690.43,844192.06
10_office_management,2021-2022,1427692.42,1327286.81
2_professional_services,2017-2018,20189083.93,20800167.15
2_professional_services,2018-2019,20134094.66,20477985.32
2_professional_services,2019-2020,21317006.76,21084770.95
2_professional_services,2020-2021,19613804.71,18694051.98
2_professional_services,2021-2022,26719945.05,24897973.84
3_information_technology,2017-2018,53742561.11,55357290.01
3_information_technology,2018-2019,62409820.40,63454368.46
3_information_technology,2019-2020,59885089.25,59311004.97
3_information_technology,2020-2021,60732641.93,57901150.02
3_information_technology,2021-2022,71379581.64,66587230.07
4_medical,2017-2018,43340.28,44614.24
4_medical,2018-2019,49432.20,50487.31
4_medical,2019-2020,413242.24,406096.71
4_medical,2020-2021,948651.64,904420.25
4_medical,2021-2022,959155.19,897673.63
5_transportation_and_logistics,2017-2018,5003393.91,5153751.99
5_transportation_and_logistics,2018-2019,5292066.76,5382581.84
5_transportation_and_logistics,2019-2020,5485044.31,5443144.96
5_transportation_and_logistics,2020-2021,6048586.76,5774061.45
5_transportation_and_logistics,2021-2022,6814763.03,6348154.04
6_industrial_products_and_services,2017-2018,21213242.21,21822589.62
6_industrial_products_and_services,2018-2019,26047720.79,26406919.99
6_industrial_products_and_services,2019-2020,20473728.90,20177164.21
6_industrial_products_and_services,2020-2021,12727477.48,12107170.90
6_industrial_products_and_services,2021-2022,15972397.16,14731834.70
8_security_and_protection,2017-2018,5706939.76,5881734.47
8_security_and_protection,2018-2019,4351629.13,4431158.49
8_security_and_protection,2019-2020,4302165.44,4266185.21
8_security_and_protection,2020-2021,4536809.60,4325620.75
8_security_and_protection,2021-2022,4613101.84,4314138.35
9_human_capital,2017-2018,2820240.96,2906140.92
9_human_capital,2018-2019,2458409.26,2503200.39
9_human_capital,2019-2020,2174046.93,2154422.28
9_human_capital,2020-2021,1249317.56,1190155.97
9_human_capital,2021-2022,1522299.08,1421752.73
