d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,65072.17,66871.60
0_other,2018-2019,80270.87,81934.37
0_other,2019-2020,207576.27,207149.24
0_other,2020-2021,11399.11,10774.57
0_other,2021-2022,120921.01,21785.55
1_facilities_and_construction,2017-2018,18440424.26,18882278.68
1_facilities_and_construction,2018-2019,17098458.01,17327437.51
1_facilities_and_construction,2019-2020,18775857.62,18735067.36
1_facilities_and_construction,2020-2021,19029944.67,18526157.89
1_facilities_and_construction,2021-2022,16331452.01,11861402.71
10_office_management,2017-2018,1267950.12,1299409.91
10_office_management,2018-2019,1699622.95,1723003.39
10_office_management,2019-2020,3023860.60,3015705.68
10_office_management,2020-2021,885690.43,864830.45
10_office_management,2021-2022,1427692.42,901571.94
2_professional_services,2017-2018,23557694.14,24161898.71
2_professional_services,2018-2019,23924909.47,24234082.21
2_professional_services,2019-2020,22044892.36,22007939.09
2_professional_services,2020-2021,20221072.89,19684284.67
2_professional_services,2021-2022,27337529.18,18903751.14
3_information_technology,2017-2018,50344454.88,51598183.51
3_information_technology,2018-2019,56624922.31,57338577.22
3_information_technology,2019-2020,54242035.66,54141222.68
3_information_technology,2020-2021,52934670.53,51568543.84
3_information_technology,2021-2022,65690770.88,45526323.03
4_medical,2017-2018,43340.28,44281.84
4_medical,2018-2019,49432.20,50017.99
4_medical,2019-2020,419790.00,418990.12
4_medical,2020-2021,955871.97,935786.94
4_medical,2021-2022,966375.52,735745.72
5_transportation_and_logistics,2017-2018,5003393.91,5125760.97
5_transportation_and_logistics,2018-2019,5307056.86,5371979.04
5_transportation_and_logistics,2019-2020,5485044.31,5475458.61
5_transportation_and_logistics,2020-2021,6048586.76,5875266.34
5_transportation_and_logistics,2021-2022,6782919.77,4523745.77
6_industrial_products_and_services,2017-2018,21213242.21,21655933.85
6_industrial_products_and_services,2018-2019,26048756.94,26375876.82
6_industrial_products_and_services,2019-2020,20477716.73,20451125.42
6_industrial_products_and_services,2020-2021,12701095.53,12196189.26
6_industrial_products_and_services,2021-2022,15959547.06,7648692.88
8_security_and_protection,2017-2018,5706939.76,5859611.64
8_security_and_protection,2018-2019,4351629.13,4407074.88
8_security_and_protection,2019-2020,4302165.44,4293271.61
8_security_and_protection,2020-2021,4514646.00,4417765.38
8_security_and_protection,2021-2022,4406376.19,3319370.90
9_human_capital,2017-2018,5954651.54,6105425.05
9_human_capital,2018-2019,7503793.19,7602020.61
9_human_capital,2019-2020,7064020.52,7051399.62
9_human_capital,2020-2021,8304729.89,8140076.25
9_human_capital,2021-2022,6310324.96,4515095.01
