d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,65072.17,66765.72
0_other,2018-2019,80270.87,81257.42
0_other,2019-2020,207576.27,204404.78
0_other,2020-2021,11399.11,10733.61
0_other,2021-2022,120921.01,22574.41
1_facilities_and_construction,2017-2018,18440424.26,18906759.54
1_facilities_and_construction,2018-2019,17098458.01,17339350.67
1_facilities_and_construction,2019-2020,18775857.62,18547248.78
1_facilities_and_construction,2020-2021,19029944.67,18076979.94
1_facilities_and_construction,2021-2022,16331452.01,12218961.37
10_office_management,2017-2018,1267950.12,1300321.94
10_office_management,2018-2019,1699622.95,1721638.30
10_office_management,2019-2020,3023860.60,2983747.70
10_office_management,2020-2021,885690.43,841509.60
10_office_management,2021-2022,1427692.42,929598.08
2_professional_services,2017-2018,23557694.14,24162221.35
2_professional_services,2018-2019,23924909.47,24279774.47
2_professional_services,2019-2020,22044892.36,21798549.31
2_professional_services,2020-2021,20221072.89,19203975.44
2_professional_services,2021-2022,27337529.18,19482549.15
3_information_technology,2017-2018,50344454.88,51626946.45
3_information_technology,2018-2019,56624922.31,57442319.13
3_information_technology,2019-2020,54242035.66,53698633.59
3_information_technology,2020-2021,52934670.53,50288174.58
3_information_technology,2021-2022,65690770.88,46897972.80
4_medical,2017-2018,43340.28,44425.85
4_medical,2018-2019,49432.20,50330.02
4_medical,2019-2020,419790.00,412392.96
4_medical,2020-2021,955871.97,908719.08
4_medical,2021-2022,966375.52,757630.39
5_transportation_and_logistics,2017-2018,5003393.91,5130893.82
5_transportation_and_logistics,2018-2019,5307056.86,5384930.52
5_transportation_and_logistics,2019-2020,5485044.31,5440654.93
5_transportation_and_logistics,2020-2021,6048586.76,5751203.92
5_transportation_and_logistics,2021-2022,6782919.77,4657012.07
6_industrial_products_and_services,2017-2018,21213242.21,21732157.11
6_industrial_products_and_services,2018-2019,26048756.94,26377267.52
6_industrial_products_and_services,2019-2020,20477716.73,20172693.45
6_industrial_products_and_services,2020-2021,12701095.53,12017891.73
6_industrial_products_and_services,2021-2022,15959547.06,7895952.54
8_security_and_protection,2017-2018,5706939.76,5854732.26
8_security_and_protection,2018-2019,4351629.13,4419302.25
8_security_and_protection,2019-2020,4302165.44,4264384.40
8_security_and_protection,2020-2021,4514646.00,4292019.97
8_security_and_protection,2021-2022,4406376.19,3418970.98
9_human_capital,2017-2018,5954651.54,6106910.47
9_human_capital,2018-2019,7503793.19,7621160.43
9_human_capital,2019-2020,7064020.52,6993422.51
9_human_capital,2020-2021,8304729.89,7897700.02
9_human_capital,2021-2022,6310324.96,4649674.97
