d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,65072.17,66765.72
0_other,2018-2019,80270.87,81257.42
0_other,2019-2020,207576.27,204404.78
0_other,2020-2021,11399.11,10733.61
0_other,2021-2022,119392.65,107881.88
1_facilities_and_construction,2017-2018,18440010.50,18906331.36
1_facilities_and_construction,2018-2019,17120055.62,17361353.86
1_facilities_and_construction,2019-2020,18814280.02,18584741.33
1_facilities_and_construction,2020-2021,19023135.36,18070568.17
1_facilities_and_construction,2021-2022,16380344.86,15182559.24
10_office_management,2017-2018,1244950.12,1276779.78
10_office_management,2018-2019,1699228.41,1721238.81
10_office_management,2019-2020,3023860.60,2983747.70
10_office_management,2020-2021,885690.43,841509.60
10_office_management,2021-2022,1427692.42,1317040.69
2_professional_services,2017-2018,20189083.93,20706599.28
2_professional_services,2018-2019,20134094.66,20430265.50
2_professional_services,2019-2020,21315045.53,21073929.97
2_professional_services,2020-2021,19601898.72,18615178.43
2_professional_services,2021-2022,26705389.61,24691466.23
3_information_technology,2017-2018,53742561.11,55111187.42
3_information_technology,2018-2019,62409820.40,63317924.26
3_information_technology,2019-2020,59875097.98,59276217.98
3_information_technology,2020-2021,60633879.69,57611781.88
3_information_technology,2021-2022,71213695.83,65918526.72
4_medical,2017-2018,43340.28,44425.85
4_medical,2018-2019,49432.20,50330.02
4_medical,2019-2020,419790.00,412392.96
4_medical,2020-2021,955871.97,908719.08
4_medical,2021-2022,966375.52,897360.12
5_transportation_and_logistics,2017-2018,5003393.91,5130893.82
5_transportation_and_logistics,2018-2019,5292066.76,5369792.93
5_transportation_and_logistics,2019-2020,5485044.31,5440654.93
5_transportation_and_logistics,2020-2021,6048586.76,5751203.92
5_transportation_and_logistics,2021-2022,6814763.03,6300189.12
6_industrial_products_and_services,2017-2018,21213242.21,21732157.11
6_industrial_products_and_services,2018-2019,26047720.79,26376212.68
6_industrial_products_and_services,2019-2020,20473699.27,20168773.21
6_industrial_products_and_services,2020-2021,12727381.75,12042642.74
6_industrial_products_and_services,2021-2022,15965298.72,14615598.32
8_security_and_protection,2017-2018,5706939.76,5854732.26
8_security_and_protection,2018-2019,4351629.13,4419302.25
8_security_and_protection,2019-2020,4302165.44,4264384.40
8_security_and_protection,2020-2021,4535341.50,4311645.60
8_security_and_protection,2021-2022,4606403.62,4274166.55
9_human_capital,2017-2018,2820240.96,2892923.25
9_human_capital,2018-2019,2458409.26,2496225.76
9_human_capital,2019-2020,2174046.93,2153475.63
9_human_capital,2020-2021,1249317.56,1186090.66
9_human_capital,2021-2022,1522299.08,1410604.64
