d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,65072.17,67090.97
0_other,2018-2019,80270.87,81610.72
0_other,2019-2020,207576.27,204586.18
0_other,2020-2021,11399.11,10741.10
0_other,2021-2022,119392.65,107978.41
0_other,2022-2023,28093.67,24861.36
1_facilities_and_construction,2017-2018,18449583.29,19008298.13
1_facilities_and_construction,2018-2019,17153529.76,17448372.43
1_facilities_and_construction,2019-2020,18869060.79,18651826.35
1_facilities_and_construction,2020-2021,19040132.72,18116448.73
1_facilities_and_construction,2021-2022,16298259.83,15127972.98
1_facilities_and_construction,2022-2023,14034537.22,12537333.99
10_office_management,2017-2018,1245249.19,1283307.45
10_office_management,2018-2019,1699828.19,1726099.46
10_office_management,2019-2020,3024462.02,2986479.82
10_office_management,2020-2021,886290.22,843486.61
10_office_management,2021-2022,1428292.21,1319345.83
10_office_management,2022-2023,2195575.69,1957597.16
2_professional_services,2017-2018,20112944.83,20729085.66
2_professional_services,2018-2019,19992813.44,20351646.18
2_professional_services,2019-2020,21184312.21,20957389.57
2_professional_services,2020-2021,19690921.36,18730299.58
2_professional_services,2021-2022,26560260.95,24591650.69
2_professional_services,2022-2023,27121525.77,24225393.83
3_information_technology,2017-2018,53398366.24,55024983.02
3_information_technology,2018-2019,61898617.81,62987763.89
3_information_technology,2019-2020,59304217.40,58743196.46
3_information_technology,2020-2021,61127301.16,58179144.61
3_information_technology,2021-2022,73214342.49,67853991.28
3_information_technology,2022-2023,72761805.76,65096714.57
4_medical,2017-2018,43340.28,44642.27
4_medical,2018-2019,49432.20,50537.13
4_medical,2019-2020,485151.54,477603.45
4_medical,2020-2021,1020839.94,972166.99
4_medical,2021-2022,1031343.49,958996.71
4_medical,2022-2023,582206.42,520960.75
5_transportation_and_logistics,2017-2018,5003393.91,5155889.32
5_transportation_and_logistics,2018-2019,5292066.76,5386875.82
5_transportation_and_logistics,2019-2020,5485044.31,5443502.97
5_transportation_and_logistics,2020-2021,6048586.76,5761399.20
5_transportation_and_logistics,2021-2022,6809634.34,6303841.74
5_transportation_and_logistics,2022-2023,5278096.93,4718604.27
6_industrial_products_and_services,2017-2018,21213242.21,21838026.79
6_industrial_products_and_services,2018-2019,26047720.79,26429088.52
6_industrial_products_and_services,2019-2020,20473728.90,20185324.71
6_industrial_products_and_services,2020-2021,12716496.97,12046873.39
6_industrial_products_and_services,2021-2022,15751948.05,14440565.00
6_industrial_products_and_services,2022-2023,11860585.53,10564068.14
8_security_and_protection,2017-2018,5706939.76,5883253.98
8_security_and_protection,2018-2019,4351629.13,4435001.71
8_security_and_protection,2019-2020,4302165.44,4266464.43
8_security_and_protection,2020-2021,4536860.11,4320583.58
8_security_and_protection,2021-2022,4613425.30,4286595.17
8_security_and_protection,2022-2023,4437247.28,3970099.46
9_human_capital,2017-2018,2820240.96,2907016.32
9_human_capital,2018-2019,2458409.26,2505396.92
9_human_capital,2019-2020,2174046.93,2154670.53
9_human_capital,2020-2021,1249315.80,1187958.55
9_human_capital,2021-2022,1524238.39,1414306.41
9_human_capital,2022-2023,1012985.86,904835.46
