d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,65072.17,66765.72
0_other,2018-2019,80270.87,81257.42
0_other,2019-2020,207576.27,204404.78
0_other,2020-2021,11399.11,10733.61
0_other,2021-2022,120921.01,22574.41
1_facilities_and_construction,2017-2018,18438175.25,18904448.69
1_facilities_and_construction,2018-2019,17098458.01,17339350.67
1_facilities_and_construction,2019-2020,18814280.02,18584741.33
1_facilities_and_construction,2020-2021,19029944.67,18076979.94
1_facilities_and_construction,2021-2022,16339512.68,12223783.44
10_office_management,2017-2018,1267950.12,1300321.94
10_office_management,2018-2019,1699228.41,1721238.81
10_office_management,2019-2020,3023860.60,2983747.70
10_office_management,2020-2021,885690.43,841509.60
10_office_management,2021-2022,1427692.42,929598.08
2_professional_services,2017-2018,20404643.16,20927464.51
2_professional_services,2018-2019,20771858.50,21077688.88
2_professional_services,2019-2020,22058134.26,21811567.47
2_professional_services,2020-2021,20227760.19,19210288.12
2_professional_services,2021-2022,27348940.84,19482549.15
3_information_technology,2017-2018,50794400.34,52088551.46
3_information_technology,2018-2019,57074867.76,57899261.90
3_information_technology,2019-2020,54242035.66,53698633.59
3_information_technology,2020-2021,52934670.53,50288174.58
3_information_technology,2021-2022,65690770.88,46897972.80
4_medical,2017-2018,43340.28,44425.85
4_medical,2018-2019,49432.20,50330.02
4_medical,2019-2020,419790.00,412392.96
4_medical,2020-2021,955871.97,908719.08
4_medical,2021-2022,966375.52,757630.39
5_transportation_and_logistics,2017-2018,5003393.91,5130893.82
5_transportation_and_logistics,2018-2019,5307056.86,5384930.52
5_transportation_and_logistics,2019-2020,5485044.31,5440654.93
5_transportation_and_logistics,2020-2021,6048586.76,5751203.92
5_transportation_and_logistics,2021-2022,6802454.98,4673573.57
6_industrial_products_and_services,2017-2018,21213242.21,21732157.11
6_industrial_products_and_services,2018-2019,26047720.79,26376212.68
6_industrial_products_and_services,2019-2020,20473706.53,20168780.29
6_industrial_products_and_services,2020-2021,12715472.16,12031429.02
6_industrial_products_and_services,2021-2022,15971192.98,7905138.49
8_security_and_protection,2017-2018,5706939.76,5854732.26
8_security_and_protection,2018-2019,4351629.13,4419302.25
8_security_and_protection,2019-2020,4302165.44,4264384.40
8_security_and_protection,2020-2021,4535341.50,4311645.60
8_security_and_protection,2021-2022,4406376.19,3418970.98
9_human_capital,2017-2018,5954651.54,6106910.47
9_human_capital,2018-2019,7503793.19,7621160.43
9_human_capital,2019-2020,7064020.52,6993422.51
9_human_capital,2020-2021,8304729.89,7897700.02
9_human_capital,2021-2022,6310324.96,4649674.97
