d_most_recent_category,total,percentage
3_information_technology,217505882.2522857,0.403967953972731
2_professional_services,90061303.90270491,0.16726849082404396
6_industrial_products_and_services,77641223.95917799,0.1442010030347035
1_facilities_and_construction,73210791.86073342,0.13597247803349077
9_human_capital,29323574.767626494,0.054461904107515204
5_transportation_and_logistics,22916422.000811078,0.042562067803322806
8_security_and_protection,18869162.849147227,0.035045199837431845
10_office_management,7062490.946629131,0.013116978667967611
4_medical,1468434.458011591,0.00272728469411206
NA,364318.4232369299,6.766390246811243e-4
