d_most_recent_category,total,percentage
10_office_management,163275441.03797975,0.30465434886952814
2_professional_services,113534986.61703642,0.21184402995229415
6_industrial_products_and_services,79296961.31643157,0.14795957042657842
1_facilities_and_construction,77347015.45335215,0.14432118192509458
3_information_technology,58914914.84155588,0.10992887176206025
8_security_and_protection,18875380.322935246,0.03521942225598347
5_transportation_and_logistics,17994241.68539436,0.03357531266927987
9_human_capital,4864988.329778537,0.009077543091871181
4_medical,1468434.458011591,0.0027399401944291028
NA,364318.4232369299,6.797788528808948e-4
