d_most_recent_category,total,percentage
3_information_technology,217336440.34438446,0.40511493235694285
2_professional_services,90061303.90270491,0.1678741907280211
6_industrial_products_and_services,77582274.95917799,0.14461329182709792
1_facilities_and_construction,73251593.64659552,0.13654090569513444
9_human_capital,28826207.022517007,0.05373202436521797
5_transportation_and_logistics,21844081.83745214,0.0407173492027224
8_security_and_protection,18869162.849147227,0.03517210284272482
10_office_management,6877124.10076704,0.012818953234339774
4_medical,1468434.458011591,0.002737160529478325
NA,364318.4232369299,6.790892183204491e-4
