d_most_recent_category,total,percentage
3_information_technology,217336440.34438446,0.4047483103805616
2_professional_services,90061303.90270491,0.16772226750161706
6_industrial_products_and_services,77582274.95917799,0.14448241931012554
1_facilities_and_construction,73251593.64659552,0.13641733854738305
9_human_capital,29312152.727626495,0.05458838044519549
5_transportation_and_logistics,21844081.83745214,0.040680500709010116
8_security_and_protection,18869162.849147227,0.035140272700639796
10_office_management,6877124.10076704,0.012807352304345489
4_medical,1468434.458011591,0.002734683446747378
NA,364318.4232369299,6.784746543745797e-4
