d_vendor_name,overall_total
IBM CANADA,35649897.41
CANADIAN CORPS OF COMMISSIONAIRES,18786299.41
CACHE COMPUTER CONSULTING,15205071.81
COFOMO,11411086.33
SI SYSTEMS,9884296.77
BUREAU VERITAS CANADA,9467814.96
THERMO FISHER SCIENTIFIC,8425901.91
NISHA TECHONOLOGIES,7375707.54
DONNA CONA,7320695.36
RACING FORENSICS,6547613.39
MAXXAM ANALYTICS,6306101.96
SYSTEMATIX SOLUTIONS,6087744.40
VERITAAQ TECHNOLOGY HOUSE,5392168.01
ORACLE CANADA,5173345.81
I4C INFORMATION TECHNOLOGY,5041591.36
ELSEVIER,4966623.68
WINTERSTEIGER,4910036.85
APPTION,4734651.09
RANDSTAD,4568660.90
FORD MOTOR COMPANY,4379921.12
BELL CANADA,4364052.50
LAVAL LAB,4094337.35
SYSTEMSCOPE,4025076.14
THE HALIFAX GROUP,3274718.57
ILLUMINA CANADA,3185831.51
SAP,3176678.91
TRANSPOLAR TECHNOLOGY,2998453.88
EAGLE PROFESSIONAL RESOURCES,2966250.03
GENOME QUEBEC,2819501.10
CDW CANADA,2816646.16
FELIX TECHNOLOGY,2705863.37
SERVICE STAR BUILDING CLEANING,2640918.06
IT NET CONSULTANTS,2640313.84
AGILENT,2456396.78
DELOITTE AND TOUCHE,2411970.28
MODIS CANADA,2401077.10
VWR INTERNATIONAL,2374421.96
ADGA GROUP,2312769.15
XEROX,2226374.80
GC STRATEGIES,2210138.26
CGI,2203425.00
GENERAL MOTORS,2114423.94
GARTNER,1971234.75
MGIS,1887920.30
WATERS,1860844.46
MICROSOFT CANADA,1859656.57
UNIVERSITY OF GUELPH,1794007.91
TEKSYSTEMS CANADA,1748926.44
FCA CANADA,1725125.29
"NAVPOINT CONSULTING GROUP",1699597.86
HOSKIN SCIENTIFIC,1681282.16
CORADIX TECHNOLOGY CONSULTING,1676905.95
ARI FINANCIAL SERVICES,1594349.88
CISTEL TECHNOLOGY,1541488.68
HITACHI DATA SYSTEMS,1449107.50
MORNEAU SHEPELL,1349899.26
PEPCO,1268069.79
ORANGUTECH,1260096.22
MISHKUMI TECHNOLOGIES,1197086.59
IMPERIAL OIL,1177941.61
LIFE TECHNOLOGIES,1164558.73
MNP,1164108.17
PODOLINSKY EQUIPMENT,1162602.13
JOHN WILEY SONS,1078751.28
ALTIS HUMAN RESOURCES,1008614.64
ESRI,1006994.29
DELL COMPUTER,1001390.99
SIMPLEX GRINNELL,983799.71
SENSUS COMMUNICATION SOLUTIONS,948272.25
EBSCO CANADA,933157.50
SAS INSTITUTE,926947.31
BDO CANADA,909537.66
TOYOTA CANADA,905020.88
CALIAN,898350.00
PRICEWATERHOUSE COOPERS,889339.37
SOFTCHOICE,889191.23
GDI SERVICES,882063.08
SIEMENS,863296.10
IRVING OIL,823339.60
TOSHIBA CANADA,810257.05
GATEWAY MECHANICAL SERVICES,776382.27
COSSETTE COMMUNICATIONS,756784.94
AINSWORTH,729655.78
SIERRA SYSTEMS GROUP,728622.56
THE KTL GROUP,721950.00
GOLDER ASSOCIATES,718961.81
J P GRAVEL CONSTRUCTION,685946.64
HONEYWELL,663915.26
TELECOM COMPUTER SERVICES,660146.99
D MARK BIOSCIENCES,635330.83
BLACK MCDONALD,631204.93
IMPERIAL CLEANERS,582034.10
MICHANIE CONSTRUCTION,578076.37
MITSUBISHI MOTOR SALES,543922.33
GRAYBRIDGE INTERNATIONAL CONSULTING,505505.80
QMR,483898.61
EXCEL HUMAN RESOURCES,453585.93
FUJITSU,431543.96
GETINGE CANADA,429006.74
ADVANCED CHIPPEWA TECHNOLOGIES,412619.09
STANTEC,403457.89
ENVIROSAFE JANITORIAL,384737.18
JUMEC CONSTRUCTION,383920.97
STONEWORKS TECHNOLOGIES,381378.40
DEFRAN,380080.39
WORKDYNAMICS TECHNOLOGIES,377225.20
CAREWORX,374695.86
THE RIGHT DOOR CONSULTING,364142.50
KWC ARCHITECTS,363699.54
GLOBAL UPHOLSTERY,348826.89
D F S,341684.33
WASTE CONNECTIONS OF CANADA,338153.68
AVI SPL CANADA,336916.30
GOSS GILROY,318156.40
CARAHSOFT TECHNOLOGY,315062.05
LUMINA IT,308919.97
KONTZAMANIS GRAUMANN SMITH,300959.81
BLUEWAVE ENERGY,294377.31
LARRY PENNER ENTERPRISES,290023.58
KUBOTA CANADA,289170.37
KPMG,286973.75
AMEC FOSTER WHEELER AMERICAS,280948.33
PLEIAD CANADA,279980.21
HYPERTEC,278732.22
DILLON CONSULTING,277815.30
UNIVERSITY OF SASKATCHEWAN,255920.62
INFO TECH RESEARCH GROUP,252419.65
ADVANCED BUSINESS INTERIORS,248696.88
CAMPBELL SCIENTIFIC CANADA,244249.22
WSP,242257.85
ROCHE DIAGNOSTICS,231419.09
THE FIA GROUP 4083261 CANADA,227032.48
ALCAIDE WEBSTER ARCHITECTS,222117.32
UNIVERSITE LAVAL,212554.33
PURESPIRIT SOLUTIONS,211788.34
VMWARE,210506.79
TEKNION,210163.29
POLARIS INDUSTRIES,209995.22
FACTIVA,204161.60
HOULE ELECTRIC,200503.16
TAG HR,199707.27
UNIVERSITY OF ALBERTA,189499.85
FAST FORWARD FRENCH,188318.40
WORKPLACE HEALTH AND COST SOLUTIONS,187840.18
IFATHOM,187223.62
SCHOELER HEATON ARCHITECTS,184645.44
ISOMASS SCIENTIFIC,183902.25
PITNEY BOWES,183660.99
OPENTEXT,180344.58
CEDROM SNI,179110.08
SEGUIN MORRIS,174123.60
ESBE SCIENTIFIC INDUSTRIES,169790.21
ARCHITECTURE 49,167178.98
EKOS RESEARCH ASSOCIATES,165699.77
INTERACTIVE AUDIO VISUAL,165657.67
CAN AM PLATFORMS CONSTRUCTION,164090.85
PROTAK CONSULTING GROUP,163567.50
NITAM SOLUTIONS,159877.42
MAXSYS STAFFING AND CONSULTING,157993.32
TRM TECHNOLOGIES,153916.00
QIAGEN,152744.65
OTIS ELEVATOR,150497.17
NISSAN CANADA,150290.44
GRAND TOY,140206.37
UNIVERSITY OF WESTERN ONTARIO,137930.10
STERLING FUELS,137232.95
CANADA POST,132202.61
PRA,132012.25
WOLTERS KLUWER,129286.95
UNITED RENTALS OF CANADA,124956.77
TURTLE ISLAND STAFFING,120850.21
INLAND AUDIO VISUAL,120040.75
HITRAC,114537.15
HEWLETT PACKARD,114125.90
GENERAL ELECTRIC CANADA,112532.60
ALS CANADA,109490.79
NORTH ATLANTIC PETROLEUM,109324.78
NOVA NETWORKS,102777.90
PRECISIONERP,99440.00
PATTISON SIGN GROUP,97485.13
TROY LIFE FIRE SAFETY,97078.26
CNW GROUP,90965.00
ECOLE DE LANGUES LA CITE,88075.51
JUMPING ELEPHANTS,84230.65
LANGUAGE RESEARCH DEVELOPMENT GROUP,83149.00
CSDC SYSTEMS,80556.58
BRUKER,74762.96
QUINTET CONSULTING,73167.50
FORRESTER RESEARCH,71627.00
CANSEL SURVEY EQUIPMENT,70364.94
BOUTHILLETTE PARIZEAU,69559.88
UNIVERSITY OF WATERLOO,68860.00
GLOBAL KNOWLEDGE,66454.50
DALIAN ENTERPRISES,64618.06
ENVIRONICS RESEARCH GROUP,61611.39
TYCO INTEGRATED FIRE SECURITY,60650.14
BIOMERIEUX CANADA,60558.56
UNIVERSITY OF REGINA,60294.00
CANON,59912.05
MACDONALD DETTWILER AND ASSOCIATES,58584.94
PHASELOCK SYSTEMS INTERNATIONAL,56932.87
APRON FUEL SERVICES,56350.00
ENGLOBE,54958.05
ECLIPSYS SOLUTIONS,54730.54
INSA,54163.35
DLS TECHNOLOGY,52117.86
BLUMETRIC ENVIRONMENTAL,50994.60
THE HALIFAX COMPUTER CONSULTING GROUP,49296.25
CHUBB EDWARDS,49100.30
DALHOUSIE UNIVERSITY,47167.25
ECOLE DE LANGUES ABCE,44864.16
JOHNSON CONTROLS CANADA,44381.26
LANSDOWNE TECHNOLOGIES,42657.50
GLOBAL TOTAL OFFICE,42580.02
PRINTERS PLUS,42358.05
KONE,41910.80
PANASONIC,41252.07
CISION CANADA,40886.84
CARLETON ELECTRIC,40318.40
UNIVERSITY OF OTTAWA,38879.06
ATCO,38543.17
CUMMINS CANADA,38225.00
4PLAN CONSULTING,36499.00
GAP WIRELESS,36162.74
ST JOSEPH PRINT GROUP,35156.00
CBCI TELECOM,34824.31
SUNCOR ENERGY,34736.87
UNIVERSITY OF BRITISH COLUMBIA,34398.75
CLOSEREACH,33357.60
ITEX,33278.50
SHI CANADA,33258.74
EUROVIA QUEBEC CONSTRUCTION,30830.83
PROSCI CANADA,30430.90
WASTE MANAGEMENT OF CANADA,29913.96
GAMBLE TECHNOLOGIES,29694.91
WAJAX,29490.81
SDL INTERNATIONAL CANADA,28827.98
BRANDT TRACTOR,27835.68
THE MATHWORKS,27788.48
IPSOS,24998.99
RISK SCIENCES INTERNATIONAL,24998.99
CONEXSYS,24992.00
NORTRAX CANADA,24955.00
IPSS,24940.41
PROMAXIS,24001.20
UNIVERSITY OF TORONTO,24000.00
ADOBE,23871.26
AB SCIEX,20731.08
ASBEX,20126.43
PURELOGIC,18537.57
TOROMONT,17697.26
GILMORE REPRODUCTIONS,15611.46
LES INSTALLATIONS ELECTRIQUES,15554.26
APPLIED ELECTONICS,15415.98
GFL ENVIRONMENTAL,14978.59
MINISTRY OF FINANCE,14950.00
NIMBLE INFORMATION STRATEGIES,14916.00
EXP SERVICES,14087.50
UNIVERSITY OF NEW BRUNSWICK,13800.00
3M CANADA COMPANY,13650.00
AIR LIQUIDE CANADA,13388.48
TENAQUIP,12361.58
SNC LAVALIN,11772.87
WESTBURY NATIONAL SHOW SYSTEMS,11353.68
CIMA,11300.00
SUPREMEX,11235.00
TETRA TECH,10922.63
VALARD CONSTRUCTION,10500.00
HAWORTH,10016.00
JP2G CONSULTANTS,7225.56
