d_vendor_name,overall_total
IBM CANADA,43499361.13
CANADIAN CORPS OF COMMISSIONAIRES,23202532.95
CACHE COMPUTER CONSULTING,19810762.65
COFOMO,18411982.99
SI SYSTEMS,14816013.63
BUREAU VERITAS,14814267.96
SYSTEMATIX SOLUTIONS,10383663.02
THERMO FISHER SCIENTIFIC,9606453.83
DONNA CONA,8619703.83
NISHA TECHONOLOGIES,8540928.63
VERITAAQ TECHNOLOGY HOUSE,8019470.06
RACING FORENSICS,7941487.64
ORACLE CANADA,6522083.67
WINTERSTEIGER,6490036.68
FORD MOTOR COMPANY,6448025.53
BELL CANADA,6156982.11
I4C INFORMATION TECHNOLOGY,5936999.24
APPTION,5889751.34
ELSEVIER,5641672.54
SYSTEMSCOPE,5457653.27
NORTHERN MICRO,5106924.14
THE HALIFAX GROUP,4763893.42
RANDSTAD,4568660.90
GENOME QUEBEC,4198949.33
CDW CANADA,4123588.99
LAVAL LAB,4094337.35
CONTROLLED ENVIRONMENTS,4082000.03
ILLUMINA CANADA,3964242.90
DELOITTE,3560441.39
SERVICE STAR BUILDING CLEANING,3559139.72
SAP,3512447.01
HOLONICS,3510008.91
GC STRATEGIES,3317044.13
IT NET CONSULTANTS,3310448.29
GENERAL MOTORS,3279443.89
MODIS CANADA,3194423.55
TRANSPOLAR TECHNOLOGY,2998453.88
EAGLE PROFESSIONAL RESOURCES,2966250.03
GARTNER,2922337.18
FELIX TECHNOLOGY,2853533.86
VWR INTERNATIONAL,2837193.69
MNP,2828066.86
XEROX,2782587.53
AGILENT,2742543.55
ORANGUTECH,2714256.55
BIO CHAMBERS,2622726.35
"NAVPOINT CONSULTING GROUP",2397408.00
MGIS,2337275.10
ADGA GROUP,2312769.15
SAMSON ASSOCIES,2282563.38
MICROSOFT CANADA,2238301.41
UNIVERSITY OF GUELPH,2213489.65
CGI,2203425.00
ARI FINANCIAL SERVICES,2140573.75
ESRI,2136021.59
WATERS,2047408.71
HOSKIN SCIENTIFIC,1992886.99
PODOLINSKY EQUIPMENT,1990355.58
TEKSYSTEMS CANADA,1977005.62
JOHN WILEY SONS,1943460.85
BIO RAD LABORATORIES CANADA,1892782.38
OTTAWA BUSINESS INTERIORS,1839979.20
CISTEL TECHNOLOGY,1796087.45
