d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2020-2021,13650
4PLAN CONSULTING,2018-2019,36499
AB SCIEX,2019-2020,20731.08
ADGA GROUP,2017-2018,1635177.6777852343
ADGA GROUP,2018-2019,677591.4692787178
ADOBE,2019-2020,23871.260000000002
ADVANCED BUSINESS INTERIORS,2017-2018,20317.4
ADVANCED BUSINESS INTERIORS,2018-2019,18090.394444444446
ADVANCED BUSINESS INTERIORS,2019-2020,210289.08555555556
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,67974.97239963504
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,135799.84430656934
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,128484.18642335766
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,80360.09178832117
AGILENT,2017-2018,821552.4246307985
AGILENT,2018-2019,423422.03575930424
AGILENT,2019-2020,866535.0809611926
AGILENT,2020-2021,344887.2430301063
AINSWORTH,2018-2019,24751.129999999997
AINSWORTH,2019-2020,242716.78
AINSWORTH,2020-2021,462187.8681294964
AIR LIQUIDE CANADA,2020-2021,13388.47752510528
ALCAIDE WEBSTER ARCHITECTS,2017-2018,222117.31999999998
ALS CANADA,2017-2018,29493
ALS CANADA,2018-2019,22594.349999999995
ALS CANADA,2019-2020,39643.79
ALS CANADA,2020-2021,17759.649999999998
ALTIS HUMAN RESOURCES,2017-2018,204712.9159616469
ALTIS HUMAN RESOURCES,2018-2019,204712.9159616469
ALTIS HUMAN RESOURCES,2019-2020,287679.2473768265
ALTIS HUMAN RESOURCES,2020-2021,311509.56387033843
AMEC FOSTER WHEELER AMERICAS,2017-2018,262753.9072071517
AMEC FOSTER WHEELER AMERICAS,2018-2019,12820.393401015228
AMEC FOSTER WHEELER AMERICAS,2019-2020,5374.027918781726
APPLIED ELECTONICS,2017-2018,4541.141395348837
APPLIED ELECTONICS,2018-2019,10874.838604651162
APPTION,2017-2018,1194116.7714553287
APPTION,2018-2019,1145481.5714553287
APPTION,2019-2020,1239952.5035083597
APPTION,2020-2021,1155100.2473477472
APRON FUEL SERVICES,2018-2019,24150
APRON FUEL SERVICES,2019-2020,32200
ARCHITECTURE 49,2018-2019,33289.468665207874
ARCHITECTURE 49,2019-2020,133889.5113347921
ARI FINANCIAL SERVICES,2017-2018,323751.71478230733
ARI FINANCIAL SERVICES,2018-2019,459116.16394785873
ARI FINANCIAL SERVICES,2019-2020,355205.9228466862
ARI FINANCIAL SERVICES,2020-2021,456276.080824347
ASBEX,2018-2019,20126.43
ATCO,2018-2019,38543.17
AVI SPL CANADA,2019-2020,276219.2917272728
AVI SPL CANADA,2020-2021,60697.00827272727
BDO CANADA,2017-2018,422809.1318205554
BDO CANADA,2018-2019,198179.0779508873
BDO CANADA,2019-2020,141674.69834401846
BDO CANADA,2020-2021,146874.75091484186
BELL CANADA,2017-2018,340322.1
BELL CANADA,2018-2019,946549.5319514661
BELL CANADA,2019-2020,1431561.3528135612
BELL CANADA,2020-2021,1645619.516824367
BIOMERIEUX CANADA,2017-2018,24994.41
BIOMERIEUX CANADA,2018-2019,35564.15
BLACK MCDONALD,2017-2018,13288.199999999999
BLACK MCDONALD,2019-2020,61240.2
BLACK MCDONALD,2020-2021,556676.53
BLUEWAVE ENERGY,2017-2018,180536.30923076923
BLUEWAVE ENERGY,2018-2019,94474.9733719705
BLUEWAVE ENERGY,2019-2020,19366.027397260274
BLUMETRIC ENVIRONMENTAL,2017-2018,23908.5
BLUMETRIC ENVIRONMENTAL,2018-2019,27086.100000000002
BOUTHILLETTE PARIZEAU,2019-2020,47024.776000000005
BOUTHILLETTE PARIZEAU,2020-2021,22535.104000000003
BRANDT TRACTOR,2017-2018,17272.5
BRANDT TRACTOR,2018-2019,10563.18
BRUKER,2018-2019,6411.525307797538
BRUKER,2019-2020,47315.819593652166
BRUKER,2020-2021,21035.61268480904
BUREAU VERITAS CANADA,2020-2021,12023.2
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2017-2018,3149054.7371100164
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2018-2019,3149054.7371100164
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2019-2020,3157682.2843349753
CACHE COMPUTER CONSULTING,2017-2018,3914315.4060725793
CACHE COMPUTER CONSULTING,2018-2019,5638216.1269157855
CACHE COMPUTER CONSULTING,2019-2020,4112664.892989529
CACHE COMPUTER CONSULTING,2020-2021,2080677.467345542
CALIAN,2017-2018,274116.3022813688
CALIAN,2018-2019,311689.8764258555
CALIAN,2019-2020,312543.8212927757
CAMPBELL SCIENTIFIC CANADA,2017-2018,31918.299999999996
CAMPBELL SCIENTIFIC CANADA,2018-2019,85673.51
CAMPBELL SCIENTIFIC CANADA,2019-2020,91445.72
CAMPBELL SCIENTIFIC CANADA,2020-2021,35211.69
CAN AM PLATFORMS CONSTRUCTION,2019-2020,164090.84999999998
CANADA POST,2017-2018,33493.03672515692
CANADA POST,2018-2019,42380.37514382625
CANADA POST,2019-2020,31915.08649054572
CANADA POST,2020-2021,24414.113708093784
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5706939.755078641
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4351629.127041387
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4296085.458407516
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4425427.597127854
CANON,2017-2018,12316.51
CANON,2018-2019,47595.54
CANSEL SURVEY EQUIPMENT,2017-2018,14172.93257756563
CANSEL SURVEY EQUIPMENT,2019-2020,21020.309999999998
CANSEL SURVEY EQUIPMENT,2020-2021,35171.700000000004
CARAHSOFT TECHNOLOGY,2017-2018,43503.535425555805
CARAHSOFT TECHNOLOGY,2018-2019,24619.755788649705
CARAHSOFT TECHNOLOGY,2019-2020,108521.37326430851
CARAHSOFT TECHNOLOGY,2020-2021,138417.38302274476
CAREWORX,2017-2018,11330.529586639894
CAREWORX,2018-2019,120788.79768662507
CAREWORX,2019-2020,121454.18844013034
CAREWORX,2020-2021,121122.34639521195
CARLETON ELECTRIC,2020-2021,40318.4
CARMICHAEL ENGINEERING,2018-2019,120635
CBCI TELECOM,2017-2018,34824.310000000005
CDW CANADA,2017-2018,85683.11371794873
CDW CANADA,2018-2019,387503.4356110799
CDW CANADA,2019-2020,394051.70146546885
CDW CANADA,2020-2021,1949407.9042615588
CEDROM SNI,2017-2018,43328.6
CEDROM SNI,2018-2019,44194.75
CEDROM SNI,2019-2020,91586.73
CGI,2017-2018,583230.7649667406
CGI,2018-2019,808988.9135254989
CGI,2019-2020,811205.3215077606
CHUBB EDWARDS,2019-2020,24889.7
CHUBB EDWARDS,2020-2021,24210.6
CIMA,2020-2021,11300
CISION CANADA,2017-2018,20443.420157426423
CISION CANADA,2018-2019,20443.420157426423
CISTEL TECHNOLOGY,2017-2018,568256.9551314502
CISTEL TECHNOLOGY,2018-2019,605775.258642209
CISTEL TECHNOLOGY,2019-2020,189840
CISTEL TECHNOLOGY,2020-2021,177616.4701234568
CLOSEREACH,2018-2019,364.5639344262295
CLOSEREACH,2019-2020,32993.03606557377
CNW GROUP,2017-2018,18080
CNW GROUP,2018-2019,27685
CNW GROUP,2019-2020,22600
CNW GROUP,2020-2021,22600
COFOMO,2017-2018,666980.4408544886
COFOMO,2018-2019,1245546.3145456626
COFOMO,2019-2020,3734973.1269619176
COFOMO,2020-2021,5638362.175458511
CONEXSYS,2019-2020,24992
CONVERGINT TECHNOLOGIES,2017-2018,14889.563333333332
CONVERGINT TECHNOLOGIES,2018-2019,8758.566666666666
CORADIX TECHNOLOGY CONSULTING,2017-2018,964642.9022088354
CORADIX TECHNOLOGY CONSULTING,2018-2019,712263.0522088354
COSSETTE COMMUNICATIONS,2017-2018,228214.39
COSSETTE COMMUNICATIONS,2018-2019,138606.34
COSSETTE COMMUNICATIONS,2019-2020,193809.91999999998
COSSETTE COMMUNICATIONS,2020-2021,196154.28999999998
CSDC SYSTEMS,2017-2018,27058.9
CSDC SYSTEMS,2018-2019,24669.10202739726
CSDC SYSTEMS,2019-2020,23623.628692935203
CSDC SYSTEMS,2020-2021,5204.950786516854
CUMMINS CANADA,2018-2019,12593.29
CUMMINS CANADA,2019-2020,12515.62
CUMMINS CANADA,2020-2021,13116.090000000002
D F S,2020-2021,341684.32744712994
D MARK BIOSCIENCES,2017-2018,319001.5720602399
D MARK BIOSCIENCES,2018-2019,107081.57766423357
D MARK BIOSCIENCES,2019-2020,120067.28467153283
D MARK BIOSCIENCES,2020-2021,89180.39305069493
DALHOUSIE UNIVERSITY,2017-2018,13253.75
DALHOUSIE UNIVERSITY,2018-2019,19320
DALHOUSIE UNIVERSITY,2019-2020,14593.5
DALIAN ENTERPRISES,2017-2018,27216.995152268486
DALIAN ENTERPRISES,2018-2019,37401.066500932255
DEFRAN,2018-2019,181068.3403004292
DEFRAN,2019-2020,199012.0496995708
DELL COMPUTER,2017-2018,14626.4
DELL COMPUTER,2018-2019,963160.07
DELL COMPUTER,2019-2020,18555.58
DELL COMPUTER,2020-2021,5048.943023255813
DELOITTE AND TOUCHE,2017-2018,727146.9055615899
DELOITTE AND TOUCHE,2018-2019,683596.4258222533
DELOITTE AND TOUCHE,2019-2020,651193.1420573829
DELOITTE AND TOUCHE,2020-2021,350033.8044758539
DILLON CONSULTING,2017-2018,44074.8
DILLON CONSULTING,2018-2019,72355.5
DILLON CONSULTING,2019-2020,161385
DLS TECHNOLOGY,2017-2018,27120
DLS TECHNOLOGY,2018-2019,11231.915178082192
DLS TECHNOLOGY,2019-2020,13765.944821917808
DONNA CONA,2017-2018,2634095.12634683
DONNA CONA,2018-2019,2527251.535392662
DONNA CONA,2019-2020,1819351.417228245
DONNA CONA,2020-2021,339997.2841695081
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55366745277
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.7063443395
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.7699882074
EBSCO CANADA,2017-2018,259926.6948994547
EBSCO CANADA,2018-2019,91128.51547798079
EBSCO CANADA,2019-2020,268374.50517314626
EBSCO CANADA,2020-2021,313727.788671989
ECLIPSYS SOLUTIONS,2017-2018,54730.54
ECOLE DE LANGUES ABCE,2018-2019,1654.3972602739727
ECOLE DE LANGUES ABCE,2019-2020,21331.852739726026
ECOLE DE LANGUES ABCE,2020-2021,21877.914396887158
ECOLE DE LANGUES LA CITE,2019-2020,30018.86375335121
ECOLE DE LANGUES LA CITE,2020-2021,58056.65100243285
EKOS RESEARCH ASSOCIATES,2017-2018,85734.74564885497
EKOS RESEARCH ASSOCIATES,2018-2019,48453.380762711866
EKOS RESEARCH ASSOCIATES,2019-2020,31511.639237288135
ELSEVIER,2017-2018,211639.6491780822
ELSEVIER,2018-2019,930716.7524475844
ELSEVIER,2019-2020,941104.9887754275
ELSEVIER,2020-2021,293623.8340929809
ELSEVIER B V,2017-2018,526784.0139203497
ELSEVIER B V,2018-2019,204239.4956660584
ELSEVIER B V,2019-2020,598409.1235686258
ELSEVIER B V,2020-2021,1721328.261394878
ENGLOBE,2018-2019,31824.545232558143
ENGLOBE,2019-2020,23133.50476744186
ENSEIGNES PATTISON SIGN GROUP,2017-2018,53231.48
ENSEIGNES PATTISON SIGN GROUP,2019-2020,82615.03
ENSEIGNES PATTISON SIGN GROUP,2020-2021,28494.86
ENVIRONICS RESEARCH GROUP,2019-2020,13890.567927272728
ENVIRONICS RESEARCH GROUP,2020-2021,47720.82207272727
ENVIROSAFE JANITORIAL,2018-2019,65867.70379876797
ENVIROSAFE JANITORIAL,2019-2020,159652.84496919918
ENVIROSAFE JANITORIAL,2020-2021,159216.63501026694
ESBE SCIENTIFIC INDUSTRIES,2017-2018,53401.95
ESBE SCIENTIFIC INDUSTRIES,2018-2019,72411.81
ESBE SCIENTIFIC INDUSTRIES,2019-2020,14037.369999999999
ESBE SCIENTIFIC INDUSTRIES,2020-2021,29939.08
ESRI,2017-2018,260877.29520547946
ESRI,2018-2019,309907.33506849315
ESRI,2019-2020,101559.29863635042
ESRI,2020-2021,334650.3576376222
EUROVIA QUEBEC CONSTRUCTION,2017-2018,30830.833820224718
EXCEL HUMAN RESOURCES,2017-2018,181312.87255877242
