d_vendor_name,d_fiscal_year,total
7187823 CANADA,2019-2020,797217.6279069767
7187823 CANADA,2020-2021,585054.8720930233
ADGA GROUP,2017-2018,1635177.6777852343
ADGA GROUP,2018-2019,677591.4692787178
AGILENT,2017-2018,821552.4246307985
AGILENT,2018-2019,423422.03575930424
AGILENT,2019-2020,866535.0809611926
AGILENT,2020-2021,344887.2430301063
ALTIS HUMAN RESOURCES,2017-2018,549391.3749555657
ALTIS HUMAN RESOURCES,2018-2019,309731.5912915456
ALTIS HUMAN RESOURCES,2019-2020,371714.3522082829
ALTIS HUMAN RESOURCES,2020-2021,746932.6537753993
APPTION,2017-2018,1194116.7714553287
APPTION,2018-2019,1145481.5714553287
APPTION,2019-2020,1239952.5035083597
APPTION,2020-2021,1155100.2473477472
ARI FINANCIAL SERVICES,2017-2018,264710.56478230737
ARI FINANCIAL SERVICES,2018-2019,329678.85394785873
ARI FINANCIAL SERVICES,2019-2020,255163.6628466862
ARI FINANCIAL SERVICES,2020-2021,456276.080824347
BELL CANADA,2017-2018,340322.1
BELL CANADA,2018-2019,946549.5319514661
BELL CANADA,2019-2020,1431561.3528135612
BELL CANADA,2020-2021,1645619.516824367
BIO RAD LABORATORIES CANADA,2017-2018,466581.48591511935
BIO RAD LABORATORIES CANADA,2018-2019,685393.0340848806
BIO RAD LABORATORIES CANADA,2019-2020,445398.4163636364
BIO RAD LABORATORIES CANADA,2020-2021,85640.65363636364
BUREAU VERITAS LABORATORIES,2020-2021,2673226.5
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2017-2018,3149054.7371100164
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2018-2019,3149054.7371100164
BUREAU VERITAS LABORATORIES MAXXAM ANALYTICS,2019-2020,3157682.2843349753
CACHE COMPUTER CONSULTING,2017-2018,4101971.0079047307
CACHE COMPUTER CONSULTING,2018-2019,6500655.906643918
CACHE COMPUTER CONSULTING,2019-2020,4977467.521429245
CACHE COMPUTER CONSULTING,2020-2021,2080677.467345542
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5706939.755078641
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4351629.127041387
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4296085.458407516
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4425427.597127854
CDW CANADA,2017-2018,85683.11371794873
CDW CANADA,2018-2019,387503.4356110799
CDW CANADA,2019-2020,394051.70146546885
CDW CANADA,2020-2021,1949407.9042615588
CGI,2017-2018,583230.7649667406
CGI,2018-2019,808988.9135254989
CGI,2019-2020,811205.3215077606
CISTEL TECHNOLOGY,2017-2018,568256.9551314502
CISTEL TECHNOLOGY,2018-2019,605775.258642209
CISTEL TECHNOLOGY,2019-2020,189840
CISTEL TECHNOLOGY,2020-2021,228402.98697738937
COFOMO,2017-2018,666980.4408544886
COFOMO,2018-2019,1245546.3145456626
COFOMO,2019-2020,3734973.1269619176
COFOMO,2020-2021,9251445.412777252
CONSTRUCTION ALAIN MORIN,2020-2021,1061322.43
CONTROLLED ENVIRONMENTS,2017-2018,1458399.4146575343
CONTROLLED ENVIRONMENTS,2018-2019,840226.8
CONTROLLED ENVIRONMENTS,2019-2020,26369.939883268486
CONTROLLED ENVIRONMENTS,2020-2021,294929.88505836576
CORADIX TECHNOLOGY CONSULTING,2017-2018,964642.9022088354
CORADIX TECHNOLOGY CONSULTING,2018-2019,712263.0522088354
CORETRACKS CLARITY CA INC,2017-2018,965111.1820767196
CORETRACKS CLARITY CA INC,2018-2019,965111.1820767196
CORETRACKS CLARITY CA INC,2019-2020,59549.98906807769
CORETRACKS CLARITY CA INC,2020-2021,835238.6435203265
CROPSEED,2017-2018,417777.95819229545
CROPSEED,2018-2019,314919.434045954
CROPSEED,2019-2020,301273.25724275724
CROPSEED,2020-2021,309424.1778165939
DELOITTE AND TOUCHE,2017-2018,1266882.0350227514
DELOITTE AND TOUCHE,2018-2019,1223331.555283415
DELOITTE AND TOUCHE,2019-2020,1192406.9979006299
DELOITTE AND TOUCHE,2020-2021,350033.8044758539
DELTA DESIGNS,2017-2018,1214913.59
DONNA CONA,2017-2018,3478824.453269907
DONNA CONA,2018-2019,2527251.535392662
DONNA CONA,2019-2020,1819351.417228245
DONNA CONA,2020-2021,339997.2841695081
EAGLE PROFESSIONAL RESOURCES,2018-2019,409258.55366745277
EAGLE PROFESSIONAL RESOURCES,2019-2020,1280244.7063443395
EAGLE PROFESSIONAL RESOURCES,2020-2021,1276746.7699882074
ELSEVIER,2017-2018,211639.6491780822
ELSEVIER,2018-2019,930716.7524475844
ELSEVIER,2019-2020,941104.9887754275
ELSEVIER,2020-2021,293623.8340929809
ELSEVIER B V,2017-2018,599294.9605687765
ELSEVIER B V,2018-2019,204239.4956660584
ELSEVIER B V,2019-2020,876486.9820487938
ELSEVIER B V,2020-2021,2389261.55291471
ENNS BROTHERS,2017-2018,302432.52999999997
ENNS BROTHERS,2018-2019,570339.05
ENNS BROTHERS,2019-2020,25670.07
ENNS BROTHERS,2020-2021,261892.5675928473
EQUASION BUSINESS,2017-2018,499219.02017291065
EQUASION BUSINESS,2018-2019,499219.02017291065
EQUASION BUSINESS,2019-2020,500586.7435158501
EQUIPEMENT BENOIT RIVARD,2018-2019,4661621.029268009
EQUIPEMENT BENOIT RIVARD,2019-2020,618931.7707319915
FCA CANADA,2017-2018,1281226.85
FCA CANADA,2018-2019,300327.58999999997
FCA CANADA,2019-2020,143570.85
FELIX TECHNOLOGY,2017-2018,561406.9653488372
FELIX TECHNOLOGY,2018-2019,1530714.9628676472
FELIX TECHNOLOGY,2019-2020,489011.6392643326
FELIX TECHNOLOGY,2020-2021,124729.79786676522
FINN CONSTRUCTION,2017-2018,882080.1585185186
FINN CONSTRUCTION,2018-2019,51450
FINN CONSTRUCTION,2019-2020,96600
FISHER SCIENTIFIC,2017-2018,411957.32475065615
FISHER SCIENTIFIC,2018-2019,342590.15937243187
FISHER SCIENTIFIC,2019-2020,363246.83587691194
FISHER SCIENTIFIC,2020-2021,343288.7485714286
FISHER SCIENTIFIC COMPANY,2017-2018,660183.2273991031
FISHER SCIENTIFIC COMPANY,2018-2019,490443.9992675635
FISHER SCIENTIFIC COMPANY,2019-2020,939975.3440610329
FISHER SCIENTIFIC COMPANY,2020-2021,344316.71554348693
FORD MOTOR COMPANY,2017-2018,732185.49
FORD MOTOR COMPANY,2018-2019,777471.77
