d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,39744856.41,40767683.01
it_consulting_services,2018-2019,46911437.91,47620386.02
it_consulting_services,2019-2020,45310977.41,44903880.56
it_consulting_services,2020-2021,46902079.48,44583351.80
it_consulting_services,2021-2022,54936698.92,50938835.03
it_devices_equipment,2017-2018,5613670.09,5750080.10
it_devices_equipment,2018-2019,6328548.77,6397197.05
it_devices_equipment,2019-2020,2710184.90,2664553.02
it_devices_equipment,2020-2021,4511924.62,4275544.59
it_devices_equipment,2021-2022,5933945.99,5443955.19
it_other,2017-2018,4182117.65,4284375.99
it_other,2018-2019,3622178.77,3667686.37
it_other,2019-2020,4960654.37,4879528.49
it_other,2020-2021,3124343.60,2961663.02
it_other,2021-2022,3992027.42,3652148.34
it_software_licensing,2017-2018,4601706.95,4719198.17
it_software_licensing,2018-2019,5947444.94,6038662.13
it_software_licensing,2019-2020,6893281.31,6828255.92
it_software_licensing,2020-2021,6091671.12,5787587.02
it_software_licensing,2021-2022,6351023.50,5883588.16
