d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,38996240.50,40194692.02
it_consulting_services,2018-2019,45986135.89,46839317.62
it_consulting_services,2019-2020,44775089.08,44394871.02
it_consulting_services,2020-2021,47429779.45,45163505.31
it_consulting_services,2021-2022,57071141.73,52978910.36
it_consulting_services,2022-2023,57827059.68,51759661.00
it_devices_equipment,2017-2018,5613670.09,5778092.01
it_devices_equipment,2018-2019,6328548.77,6399685.33
it_devices_equipment,2019-2020,2710184.90,2667070.42
it_devices_equipment,2020-2021,4453168.55,4225363.21
it_devices_equipment,2021-2022,5316360.95,4892606.84
it_devices_equipment,2022-2023,4654514.01,4149259.00
it_other,2017-2018,4155291.15,4277551.24
it_other,2018-2019,3622178.77,3674855.48
it_other,2019-2020,4960654.37,4884209.02
it_other,2020-2021,3124343.60,2966018.94
it_other,2021-2022,3976025.73,3641528.16
it_other,2022-2023,4142258.04,3704106.59
it_software_licensing,2017-2018,4633164.51,4774647.75
it_software_licensing,2018-2019,5961754.38,6073905.46
it_software_licensing,2019-2020,6858289.06,6797046.00
it_software_licensing,2020-2021,6120009.56,5824257.16
it_software_licensing,2021-2022,6850814.09,6340945.92
it_software_licensing,2022-2023,6137974.03,5483687.98
