d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,39340435.37,40536468.88
it_consulting_services,2018-2019,46497338.48,47319547.62
it_consulting_services,2019-2020,45315514.19,44927194.50
it_consulting_services,2020-2021,46991082.46,44807728.81
it_consulting_services,2021-2022,55092825.48,51484924.11
it_devices_equipment,2017-2018,5613670.09,5773406.20
it_devices_equipment,2018-2019,6328548.77,6394446.41
it_devices_equipment,2019-2020,2710184.90,2665548.04
it_devices_equipment,2020-2021,4453168.55,4241143.08
it_devices_equipment,2021-2022,5315448.01,4922332.25
it_other,2017-2018,4155291.15,4274589.78
it_other,2018-2019,3622178.77,3671709.80
it_other,2019-2020,4960654.37,4881802.23
it_other,2020-2021,3124343.60,2976037.75
it_other,2021-2022,3977961.09,3665780.91
it_software_licensing,2017-2018,4633164.51,4772825.15
it_software_licensing,2018-2019,5961754.38,6068664.63
it_software_licensing,2019-2020,6898735.80,6836460.19
it_software_licensing,2020-2021,6164047.31,5876240.37
it_software_licensing,2021-2022,6993347.07,6514192.80
