d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
1E,2019-2020,7977.92,7795.83
1E,2020-2021,167702.08,158852.68
1E,2021-2022,7300.85,6599.85
1E,2022-2023,77985.18,69785.33
3M CANADA COMPANY,2020-2021,13650.00,12882.82
3V MECHANICAL,2017-2018,12219.69,12597.41
3V MECHANICAL,2018-2019,5122.22,5251.29
6854265 CANADA,2022-2023,264702.50,235089.01
AB SCIEX,2019-2020,20731.08,20719.57
ACKLANDS GRAINGER,2022-2023,12242.90,10834.30
ACOSYS CONSULTING SERVICES,2020-2021,24950.40,23510.16
ADGA GROUP,2017-2018,1635177.68,1685409.68
ADGA GROUP,2018-2019,677591.47,690560.45
ADOBE,2019-2020,23871.26,23326.39
ADOR TECH,2021-2022,260734.95,236336.75
ADOR TECH,2022-2023,278751.31,246952.67
ADRM TECHNOLOGY CONSULTING,2022-2023,1179651.37,1048007.00
ADSS,2021-2022,168687.93,157756.69
ADSS,2022-2023,93597.63,83455.30
ADVANCED BUSINESS INTERIORS,2017-2018,20317.40,20904.29
ADVANCED BUSINESS INTERIORS,2018-2019,18090.39,18259.39
ADVANCED BUSINESS INTERIORS,2019-2020,210289.09,205570.75
ADVANCED BUSINESS INTERIORS,2021-2022,36487.70,33893.62
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,67974.97,70076.15
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,135799.84,138263.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,128484.19,127367.07
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,80360.09,76528.58
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,131609.24,122776.07
ADVANCED CHIPPEWA TECHNOLOGIES,2022-2023,26638.75,23616.54
AECOM,2022-2023,178741.12,158274.82
AGILENT,2017-2018,819303.41,843966.33
AGILENT,2018-2019,423422.04,429436.30
AGILENT,2019-2020,866535.08,853481.88
AGILENT,2020-2021,344887.24,326137.34
AGILENT,2021-2022,288395.78,266167.22
AGILENT,2022-2023,356621.87,317694.73
AINSWORTH,2018-2019,24751.13,25184.00
AINSWORTH,2019-2020,242716.78,237838.13
AINSWORTH,2020-2021,462187.87,438202.84
AINSWORTH,2021-2022,91117.40,85631.66
AINSWORTH,2022-2023,48920.91,43433.29
AIR LIQUIDE CANADA,2020-2021,13388.48,12735.71
AIR LIQUIDE CANADA,2021-2022,22167.29,20609.50
AIR LIQUIDE CANADA,2022-2023,22308.99,19955.23
ALCAIDE WEBSTER ARCHITECTS,2017-2018,222117.32,228499.04
ALIVAKTUK CONSULTING,2020-2021,75933.60,71550.39
ALIVAKTUK CONSULTING,2021-2022,1205033.20,1120350.29
ALIVAKTUK CONSULTING,2022-2023,1205033.20,1078268.76
ALIVAKTUK CONSULTING NAVPOIN,2020-2021,76529.98,72112.35
ALIVAKTUK CONSULTING NAVPOIN,2021-2022,1214497.54,1129149.53
ALIVAKTUK CONSULTING NAVPOIN,2022-2023,1214497.54,1086737.49
ALLSEATING,2017-2018,55026.48,56624.10
ALLSEATING,2019-2020,21598.74,21242.46
ALS CANADA,2017-2018,29493.00,30335.28
ALS CANADA,2018-2019,22594.35,22876.80
ALS CANADA,2019-2020,39643.79,39083.87
ALS CANADA,2020-2021,17759.65,16944.16
ALS CANADA,2021-2022,15007.66,13662.39
ALS CANADA,2022-2023,46630.54,41708.77
ALTIS HUMAN RESOURCES,2017-2018,204712.92,211040.81
ALTIS HUMAN RESOURCES,2018-2019,204712.92,208635.86
ALTIS HUMAN RESOURCES,2019-2020,289640.60,286482.62
ALTIS HUMAN RESOURCES,2020-2021,329039.75,313283.04
ALTIS HUMAN RESOURCES,2021-2022,375008.11,348654.66
ALTIS HUMAN RESOURCES,2022-2023,375008.11,335558.83
AMERICAN CHEMICAL SOCIETY,2017-2018,78653.88,80973.53
APPLIED ELECTONICS,2017-2018,4541.14,4670.83
APPLIED ELECTONICS,2018-2019,10874.84,11165.16
APPTION,2017-2018,1194116.77,1231122.96
APPTION,2018-2019,1145481.57,1167432.60
APPTION,2019-2020,1239952.50,1226254.57
APPTION,2020-2021,1155100.25,1100025.86
APPTION,2021-2022,1155100.25,1073926.34
APPTION,2022-2023,1318362.65,1179812.44
APRON FUEL SERVICES,2018-2019,24150.00,24592.98
APRON FUEL SERVICES,2019-2020,32200.00,31943.14
AQUATIC INFORMATICS,2017-2018,13196.23,13614.30
AQUATIC INFORMATICS,2019-2020,17771.96,17366.31
AQUATIC INFORMATICS,2020-2021,101355.71,96523.14
AQUATIC INFORMATICS,2021-2022,69883.27,65579.06
AQUATIC INFORMATICS,2022-2023,49369.18,44164.54
ARCHITECTURE 49,2018-2019,33289.47,33603.43
ARCHITECTURE 49,2019-2020,133889.51,132821.48
ARI FINANCIAL SERVICES,2017-2018,323751.71,333575.45
ARI FINANCIAL SERVICES,2018-2019,459116.16,468773.07
ARI FINANCIAL SERVICES,2019-2020,355205.92,353559.90
ARI FINANCIAL SERVICES,2020-2021,456276.08,435305.46
ARI FINANCIAL SERVICES,2021-2022,548767.11,509990.22
ARI FINANCIAL SERVICES,2022-2023,457128.94,409055.87
ARMSERV CONTRACTING,2021-2022,2288.93,2101.38
ARMSERV CONTRACTING,2022-2023,4240.91,3794.78
ASBEX,2018-2019,20126.43,20478.42
ASOKAN BUSINESS INTERIORS,2021-2022,46650.46,43310.10
ASOKAN BUSINESS INTERIORS,2022-2023,625953.70,558649.96
ATCO,2018-2019,38543.17,39429.42
ATLANTIC BUSINESS INTERIORS,2022-2023,75723.01,67111.04
AVI SPL,2019-2020,276219.29,269914.54
AVI SPL,2020-2021,60697.01,57336.18
AVI SPL,2021-2022,19850.82,18683.03
AVI SPL,2022-2023,30574.35,27056.63
BDO CANADA,2017-2018,422809.13,435639.36
BDO CANADA,2018-2019,198179.08,201336.92
BDO CANADA,2019-2020,141674.70,141565.32
BDO CANADA,2020-2021,146874.75,139656.28
BDO CANADA,2021-2022,84641.25,79520.87
BDO CANADA,2022-2023,51975.00,45995.04
BECKMAN COULTER CANADA,2017-2018,81758.70,84256.44
BECKMAN COULTER CANADA,2018-2019,153278.82,155047.27
BECKMAN COULTER CANADA,2019-2020,144601.08,142171.70
BECKMAN COULTER CANADA,2020-2021,64705.25,61222.05
BECKMAN COULTER CANADA,2021-2022,33826.41,31228.92
BECKMAN COULTER CANADA,2022-2023,71138.46,63189.78
BEE CLEAN BUILDING MAINTENANCE,2017-2018,132251.11,136339.13
BEE CLEAN BUILDING MAINTENANCE,2018-2019,132251.11,134785.46
BEE CLEAN BUILDING MAINTENANCE,2019-2020,132613.44,131555.59
BEE CLEAN BUILDING MAINTENANCE,2020-2021,88408.96,84446.19
BELL CANADA,2017-2018,340322.10,350841.00
BELL CANADA,2018-2019,946549.53,961299.37
BELL CANADA,2019-2020,1431561.35,1419967.51
BELL CANADA,2020-2021,1659189.37,1579247.45
BELL CANADA,2021-2022,1872181.84,1741581.08
BELL CANADA,2022-2023,1759448.84,1574362.20
BERLITZ CANADA,2019-2020,10897.50,10668.20
BERLITZ CANADA,2020-2021,29568.14,28168.38
BERLITZ CANADA,2021-2022,28209.46,26635.39
BERVIN CONSTRUCTION,2021-2022,20317.50,18903.31
BEVA GLOBAL MANAGEMENT,2020-2021,185188.14,176519.28
BEVA GLOBAL MANAGEMENT,2021-2022,131395.54,121541.08
BEVA GLOBAL MANAGEMENT,2022-2023,104755.79,93735.92
BIO CHAMBERS,2017-2018,93345.00,96010.79
BIO CHAMBERS,2018-2019,346284.00,351185.64
BIO CHAMBERS,2019-2020,148242.46,146252.08
BIO CHAMBERS,2020-2021,61487.92,58556.22
BIO CHAMBERS,2021-2022,1973366.97,1809076.06
BIO CHAMBERS,2022-2023,69767.25,61913.05
BIO RAD LABORATORIES CANADA,2017-2018,441766.00,454523.27
BIO RAD LABORATORIES CANADA,2018-2019,685393.03,693241.49
BIO RAD LABORATORIES CANADA,2019-2020,445398.42,435549.15
