d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2020-2021,13650.00,12938.66
4PLAN CONSULTING,2018-2019,36499.00,36972.06
AB SCIEX,2019-2020,20731.08,20721.62
ACOSYS CONSULTING SERVICES,2020-2021,24950.40,23583.40
ADGA GROUP,2017-2018,1635177.68,1677682.85
ADGA GROUP,2018-2019,677591.47,686243.08
ADOBE,2019-2020,23871.26,23903.99
ADVANCED BUSINESS INTERIORS,2017-2018,20317.40,20686.66
ADVANCED BUSINESS INTERIORS,2018-2019,18090.39,18265.46
ADVANCED BUSINESS INTERIORS,2019-2020,210289.09,210571.67
ADVANCED BUSINESS INTERIORS,2021-2022,36487.70,32686.70
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,67974.97,69797.08
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,135799.84,138116.75
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,128484.19,128264.45
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,80360.09,78671.54
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,131609.24,118714.14
AGILENT,2017-2018,821552.42,840672.74
AGILENT,2018-2019,423422.04,428477.76
AGILENT,2019-2020,866535.08,865154.39
AGILENT,2020-2021,344887.24,329258.05
AGILENT,2021-2022,288395.78,166420.70
AINSWORTH,2018-2019,24751.13,25293.72
AINSWORTH,2019-2020,242716.78,242782.14
AINSWORTH,2020-2021,462187.87,445982.66
AINSWORTH,2021-2022,91117.40,83157.82
AIR LIQUIDE CANADA,2020-2021,13388.48,13052.03
AIR LIQUIDE CANADA,2021-2022,22167.29,16839.17
ALCAIDE WEBSTER ARCHITECTS,2017-2018,222117.32,226049.58
ALS CANADA,2017-2018,29493.00,29999.61
ALS CANADA,2018-2019,22594.35,22920.28
ALS CANADA,2019-2020,39643.79,39609.14
ALS CANADA,2020-2021,17759.65,17265.47
ALS CANADA,2021-2022,15007.66,6829.37
ALTIS HUMAN RESOURCES,2017-2018,204712.92,210200.35
ALTIS HUMAN RESOURCES,2018-2019,204712.92,207325.36
ALTIS HUMAN RESOURCES,2019-2020,287679.25,287192.48
ALTIS HUMAN RESOURCES,2020-2021,311509.56,304295.24
ALTIS HUMAN RESOURCES,2021-2022,347876.31,264260.91
AMEC FOSTER WHEELER AMERICAS,2017-2018,262753.91,269639.41
AMEC FOSTER WHEELER AMERICAS,2018-2019,12820.39,12984.00
AMEC FOSTER WHEELER AMERICAS,2019-2020,5374.03,5371.58
APPLIED ELECTONICS,2017-2018,4541.14,4619.15
APPLIED ELECTONICS,2018-2019,10874.84,10990.21
APPTION,2017-2018,1194116.77,1226299.88
APPTION,2018-2019,1145481.57,1160099.65
APPTION,2019-2020,1239952.50,1236824.72
APPTION,2020-2021,1155100.25,1130828.98
APPTION,2021-2022,1155100.25,877460.84
APRON FUEL SERVICES,2018-2019,24150.00,24464.73
APRON FUEL SERVICES,2019-2020,32200.00,32134.05
ARCHITECTURE 49,2018-2019,33289.47,33616.10
ARCHITECTURE 49,2019-2020,133889.51,133615.27
ARI FINANCIAL SERVICES,2017-2018,323751.71,331993.67
ARI FINANCIAL SERVICES,2018-2019,459116.16,464995.01
ARI FINANCIAL SERVICES,2019-2020,355205.92,354556.57
ARI FINANCIAL SERVICES,2020-2021,456276.08,443568.37
ARI FINANCIAL SERVICES,2021-2022,546223.87,404473.07
ASBEX,2018-2019,20126.43,20567.63
ASOKAN BUSINESS INTERIORS,2021-2022,46650.46,41752.92
ATCO,2018-2019,38543.17,38880.33
AVI SPL CANADA,2019-2020,276219.29,276598.02
AVI SPL CANADA,2020-2021,60697.01,61227.97
AVI SPL CANADA,2021-2022,19850.82,18165.94
BDO CANADA,2017-2018,422809.13,433344.08
BDO CANADA,2018-2019,198179.08,200921.02
BDO CANADA,2019-2020,141674.70,141551.48
BDO CANADA,2020-2021,146874.75,142365.30
BDO CANADA,2021-2022,84641.25,72160.02
BECKMAN COULTER CANADA,2017-2018,81758.70,83691.67
BECKMAN COULTER CANADA,2018-2019,153278.82,154867.86
BECKMAN COULTER CANADA,2019-2020,144601.08,144507.84
BECKMAN COULTER CANADA,2020-2021,64705.25,64279.14
BECKMAN COULTER CANADA,2021-2022,33826.41,22481.86
BELL CANADA,2017-2018,340322.10,349429.00
BELL CANADA,2018-2019,946549.53,958343.14
BELL CANADA,2019-2020,1431561.35,1428669.28
BELL CANADA,2020-2021,1645619.52,1605956.49
BELL CANADA,2021-2022,1792929.61,1382333.84
BERVIN CONSTRUCTION,2021-2022,20317.50,18249.21
BIOMERIEUX CANADA,2017-2018,24994.41,25423.75
BIOMERIEUX CANADA,2018-2019,35564.15,35982.26
BLACK MCDONALD,2017-2018,13288.20,13554.21
BLACK MCDONALD,2019-2020,61240.20,61068.92
BLACK MCDONALD,2020-2021,556676.53,533731.09
BLACK MCDONALD,2021-2022,45543.65,29675.97
BLUEWAVE ENERGY,2017-2018,180536.31,186092.12
BLUEWAVE ENERGY,2018-2019,94474.97,95662.96
BLUEWAVE ENERGY,2019-2020,19366.03,19357.19
BLUEWAVE ENERGY,2021-2022,111562.98,91841.24
BLUMETRIC ENVIRONMENTAL,2017-2018,23908.50,24403.58
BLUMETRIC ENVIRONMENTAL,2018-2019,27086.10,27531.79
BLUMETRIC ENVIRONMENTAL,2021-2022,18475.50,14099.65
BOUTHILLETTE PARIZEAU,2019-2020,47024.78,47089.25
BOUTHILLETTE PARIZEAU,2020-2021,22535.10,22732.23
BRANDT TRACTOR,2017-2018,17272.50,17884.71
BRANDT TRACTOR,2018-2019,10563.18,10665.40
BRANDT TRACTOR,2021-2022,67122.30,28791.49
BRUKER,2018-2019,6411.53,6507.36
BRUKER,2019-2020,47315.82,47211.21
BRUKER,2020-2021,21035.61,21174.26
BRUKER,2021-2022,24773.74,9786.25
BUREAU VERITAS CANADA,2017-2018,3149054.74,3233466.79
BUREAU VERITAS CANADA,2018-2019,3149054.74,3189241.45
BUREAU VERITAS CANADA,2019-2020,3157682.28,3151214.52
BUREAU VERITAS CANADA,2020-2021,2685249.70,2628420.42
BUREAU VERITAS CANADA,2021-2022,2673226.50,2030690.90
CACHE COMPUTER CONSULTING,2017-2018,3815264.83,3915597.50
CACHE COMPUTER CONSULTING,2018-2019,5186224.05,5254093.65
CACHE COMPUTER CONSULTING,2019-2020,3659434.49,3651939.00
CACHE COMPUTER CONSULTING,2020-2021,2544148.44,2469790.19
CACHE COMPUTER CONSULTING,2021-2022,4605690.84,3498668.92
CALIAN,2017-2018,274116.30,281139.55
CALIAN,2018-2019,311689.88,315667.51
CALIAN,2019-2020,312543.82,311903.65
