d_vendor_name,d_fiscal_year,total
3M CANADA COMPANY,2020-2021,13650.00
4PLAN CONSULTING,2018-2019,36499.00
AB SCIEX,2019-2020,20731.08
ACOSYS CONSULTING SERVICES,2020-2021,24950.40
ADGA GROUP,2017-2018,1635177.68
ADGA GROUP,2018-2019,677591.47
ADOBE,2019-2020,23871.26
ADVANCED BUSINESS INTERIORS,2017-2018,20317.40
ADVANCED BUSINESS INTERIORS,2018-2019,18090.39
ADVANCED BUSINESS INTERIORS,2019-2020,210289.09
ADVANCED BUSINESS INTERIORS,2021-2022,36487.70
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,67974.97
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,135799.84
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,128484.19
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,80360.09
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,131609.24
AGILENT,2017-2018,821552.42
AGILENT,2018-2019,423422.04
AGILENT,2019-2020,866535.08
AGILENT,2020-2021,344887.24
AGILENT,2021-2022,288395.78
AINSWORTH,2018-2019,24751.13
AINSWORTH,2019-2020,242716.78
AINSWORTH,2020-2021,462187.87
AINSWORTH,2021-2022,91117.40
AIR LIQUIDE CANADA,2020-2021,13388.48
AIR LIQUIDE CANADA,2021-2022,22167.29
ALCAIDE WEBSTER ARCHITECTS,2017-2018,222117.32
ALS CANADA,2017-2018,29493.00
ALS CANADA,2018-2019,22594.35
ALS CANADA,2019-2020,39643.79
ALS CANADA,2020-2021,17759.65
ALS CANADA,2021-2022,15007.66
ALTIS HUMAN RESOURCES,2017-2018,204712.92
ALTIS HUMAN RESOURCES,2018-2019,204712.92
ALTIS HUMAN RESOURCES,2019-2020,287679.25
ALTIS HUMAN RESOURCES,2020-2021,311509.56
ALTIS HUMAN RESOURCES,2021-2022,347876.31
AMEC FOSTER WHEELER AMERICAS,2017-2018,262753.91
AMEC FOSTER WHEELER AMERICAS,2018-2019,12820.39
AMEC FOSTER WHEELER AMERICAS,2019-2020,5374.03
APPLIED ELECTONICS,2017-2018,4541.14
APPLIED ELECTONICS,2018-2019,10874.84
APPTION,2017-2018,1194116.77
APPTION,2018-2019,1145481.57
APPTION,2019-2020,1239952.50
APPTION,2020-2021,1155100.25
APPTION,2021-2022,1155100.25
APRON FUEL SERVICES,2018-2019,24150.00
APRON FUEL SERVICES,2019-2020,32200.00
ARCHITECTURE 49,2018-2019,33289.47
ARCHITECTURE 49,2019-2020,133889.51
ARI FINANCIAL SERVICES,2017-2018,323751.71
ARI FINANCIAL SERVICES,2018-2019,459116.16
ARI FINANCIAL SERVICES,2019-2020,355205.92
ARI FINANCIAL SERVICES,2020-2021,456276.08
ARI FINANCIAL SERVICES,2021-2022,546223.87
ASBEX,2018-2019,20126.43
ASOKAN BUSINESS INTERIORS,2021-2022,46650.46
ATCO,2018-2019,38543.17
AVI SPL CANADA,2019-2020,276219.29
AVI SPL CANADA,2020-2021,60697.01
AVI SPL CANADA,2021-2022,19850.82
BDO CANADA,2017-2018,422809.13
BDO CANADA,2018-2019,198179.08
BDO CANADA,2019-2020,141674.70
BDO CANADA,2020-2021,146874.75
BDO CANADA,2021-2022,84641.25
BECKMAN COULTER CANADA,2017-2018,81758.70
BECKMAN COULTER CANADA,2018-2019,153278.82
BECKMAN COULTER CANADA,2019-2020,144601.08
BECKMAN COULTER CANADA,2020-2021,64705.25
BECKMAN COULTER CANADA,2021-2022,33826.41
BELL CANADA,2017-2018,340322.10
BELL CANADA,2018-2019,946549.53
BELL CANADA,2019-2020,1431561.35
BELL CANADA,2020-2021,1645619.52
BELL CANADA,2021-2022,1792929.61
BERVIN CONSTRUCTION,2021-2022,20317.50
BIOMERIEUX CANADA,2017-2018,24994.41
BIOMERIEUX CANADA,2018-2019,35564.15
BLACK MCDONALD,2017-2018,13288.20
BLACK MCDONALD,2019-2020,61240.20
BLACK MCDONALD,2020-2021,556676.53
BLACK MCDONALD,2021-2022,45543.65
BLUEWAVE ENERGY,2017-2018,180536.31
BLUEWAVE ENERGY,2018-2019,94474.97
BLUEWAVE ENERGY,2019-2020,19366.03
BLUEWAVE ENERGY,2021-2022,111562.98
BLUMETRIC ENVIRONMENTAL,2017-2018,23908.50
BLUMETRIC ENVIRONMENTAL,2018-2019,27086.10
BLUMETRIC ENVIRONMENTAL,2021-2022,18475.50
BOUTHILLETTE PARIZEAU,2019-2020,47024.78
BOUTHILLETTE PARIZEAU,2020-2021,22535.10
BRANDT TRACTOR,2017-2018,17272.50
BRANDT TRACTOR,2018-2019,10563.18
BRANDT TRACTOR,2021-2022,67122.30
BRUKER,2018-2019,6411.53
BRUKER,2019-2020,47315.82
BRUKER,2020-2021,21035.61
BRUKER,2021-2022,24773.74
BUREAU VERITAS CANADA,2017-2018,3149054.74
BUREAU VERITAS CANADA,2018-2019,3149054.74
BUREAU VERITAS CANADA,2019-2020,3157682.28
BUREAU VERITAS CANADA,2020-2021,2685249.70
BUREAU VERITAS CANADA,2021-2022,2673226.50
CACHE COMPUTER CONSULTING,2017-2018,3815264.83
CACHE COMPUTER CONSULTING,2018-2019,5186224.05
CACHE COMPUTER CONSULTING,2019-2020,3659434.49
CACHE COMPUTER CONSULTING,2020-2021,2544148.44
CACHE COMPUTER CONSULTING,2021-2022,4605690.84
CALIAN,2017-2018,274116.30
CALIAN,2018-2019,311689.88
CALIAN,2019-2020,312543.82
CALIAN,2021-2022,5804.34
CAMPBELL SCIENTIFIC CANADA,2017-2018,31918.30
CAMPBELL SCIENTIFIC CANADA,2018-2019,85673.51
CAMPBELL SCIENTIFIC CANADA,2019-2020,91445.72
CAMPBELL SCIENTIFIC CANADA,2020-2021,35211.69
CAMPBELL SCIENTIFIC CANADA,2021-2022,46141.04
CAN AM PLATFORMS CONSTRUCTION,2019-2020,164090.85
CANADA POST,2017-2018,33493.04
CANADA POST,2018-2019,42380.38
CANADA POST,2019-2020,31915.09
CANADA POST,2020-2021,24414.11
CANADA POST,2021-2022,12637.12
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5706939.76
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4351629.13
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4296085.46
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4431645.07
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4195510.61
CANON,2017-2018,12316.51
CANON,2018-2019,47595.54
CANSEL SURVEY EQUIPMENT,2017-2018,14172.93
CANSEL SURVEY EQUIPMENT,2019-2020,21020.31
CANSEL SURVEY EQUIPMENT,2020-2021,35171.70
CANSEL SURVEY EQUIPMENT,2021-2022,33548.32
CARAHSOFT TECHNOLOGY,2017-2018,43503.54
CARAHSOFT TECHNOLOGY,2018-2019,24619.76
CARAHSOFT TECHNOLOGY,2019-2020,108521.37
CARAHSOFT TECHNOLOGY,2020-2021,138417.38
CARAHSOFT TECHNOLOGY,2021-2022,148079.32
CAREWORX,2017-2018,11330.53
CAREWORX,2018-2019,120788.80
CAREWORX,2019-2020,121454.19
CAREWORX,2020-2021,121122.35
CAREWORX,2021-2022,120907.98
CARLETON ELECTRIC,2020-2021,40318.40
CARMICHAEL ENGINEERING,2018-2019,120635.00
CARO ANALYTICAL SERVICES,2021-2022,10220.18
CBCI TELECOM,2017-2018,34824.31
CDW CANADA,2017-2018,85683.11
CDW CANADA,2018-2019,387503.44
CDW CANADA,2019-2020,394051.70
CDW CANADA,2020-2021,1949407.90
CDW CANADA,2021-2022,1306942.84
CEDROM SNI,2017-2018,43328.60
