d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AB SCIEX,2019-2020,20731.08,20713.55
ACOSYS CONSULTING SERVICES,2020-2021,24950.40,23493.75
ADOBE,2019-2020,23871.26,23293.56
ADVANCED BUSINESS INTERIORS,2017-2018,20317.40,20802.95
ADVANCED BUSINESS INTERIORS,2018-2019,18090.39,18268.39
ADVANCED BUSINESS INTERIORS,2019-2020,210289.09,205287.31
ADVANCED BUSINESS INTERIORS,2021-2022,36487.70,33815.06
AINSWORTH,2018-2019,24751.13,25061.91
AINSWORTH,2019-2020,242716.78,237550.40
AINSWORTH,2020-2021,462187.87,437661.65
AINSWORTH,2021-2022,91117.40,85482.74
APPTION,2017-2018,1194116.77,1225154.53
APPTION,2018-2019,1145481.57,1163295.50
APPTION,2019-2020,1239952.50,1225455.33
APPTION,2020-2021,1155100.25,1098119.48
APPTION,2021-2022,1155100.25,903594.06
APRON FUEL SERVICES,2018-2019,24150.00,24509.00
APRON FUEL SERVICES,2019-2020,32200.00,31928.26
ARCHITECTURE 49,2018-2019,33289.47,33618.00
ARCHITECTURE 49,2019-2020,133889.51,132759.62
ASBEX,2018-2019,20126.43,20379.14
ASOKAN BUSINESS INTERIORS,2021-2022,46650.46,43206.21
BECKMAN COULTER CANADA,2017-2018,81758.70,83847.97
BECKMAN COULTER CANADA,2018-2019,153278.82,154982.70
BECKMAN COULTER CANADA,2019-2020,144601.08,142033.11
BECKMAN COULTER CANADA,2020-2021,64705.25,61165.88
BECKMAN COULTER CANADA,2021-2022,33826.41,23198.24
BERVIN CONSTRUCTION,2021-2022,20317.50,18863.95
BRANDT TRACTOR,2017-2018,17272.50,17727.87
BRANDT TRACTOR,2018-2019,10563.18,10667.11
BRANDT TRACTOR,2021-2022,67122.30,29817.70
BRUKER,2018-2019,6411.53,6489.06
BRUKER,2019-2020,47315.82,46953.07
BRUKER,2020-2021,21035.61,19889.63
BRUKER,2021-2022,24773.74,10136.16
CACHE COMPUTER CONSULTING,2017-2018,3815264.83,3913669.76
CACHE COMPUTER CONSULTING,2018-2019,5186224.05,5263243.52
CACHE COMPUTER CONSULTING,2019-2020,3659434.49,3628552.61
CACHE COMPUTER CONSULTING,2020-2021,2544148.44,2413824.97
CACHE COMPUTER CONSULTING,2021-2022,4605690.84,3602869.02
CAMPBELL SCIENTIFIC CANADA,2017-2018,31918.30,32670.68
CAMPBELL SCIENTIFIC CANADA,2018-2019,85673.51,86584.31
CAMPBELL SCIENTIFIC CANADA,2019-2020,91445.72,89765.27
CAMPBELL SCIENTIFIC CANADA,2020-2021,35211.69,33391.89
CAMPBELL SCIENTIFIC CANADA,2021-2022,46141.04,28357.27
CAN AM PLATFORMS CONSTRUCTION,2019-2020,164090.85,162617.36
CANSEL SURVEY EQUIPMENT,2017-2018,14172.93,14540.20
CANSEL SURVEY EQUIPMENT,2019-2020,21020.31,20511.61
CANSEL SURVEY EQUIPMENT,2020-2021,35171.70,33125.09
CANSEL SURVEY EQUIPMENT,2021-2022,33548.32,11925.95
CARAHSOFT TECHNOLOGY,2017-2018,43503.54,44636.92
CARAHSOFT TECHNOLOGY,2018-2019,24619.76,24953.88
CARAHSOFT TECHNOLOGY,2019-2020,108521.37,106492.18
CARAHSOFT TECHNOLOGY,2020-2021,138417.38,131626.05
CARAHSOFT TECHNOLOGY,2021-2022,148079.32,64972.06
CAREWORX,2017-2018,11330.53,11597.61
CAREWORX,2018-2019,120788.80,122665.18
CAREWORX,2019-2020,121454.19,120429.24
CAREWORX,2020-2021,121122.35,115147.42
CAREWORX,2021-2022,120907.98,94749.73
CARLETON ELECTRIC,2020-2021,40318.40,38707.04
CARMICHAEL ENGINEERING,2018-2019,120635.00,121901.80
CBCI TELECOM,2017-2018,34824.31,35645.19
CEDROM SNI,2017-2018,43328.60,44451.39
CEDROM SNI,2018-2019,44194.75,44882.04
CEDROM SNI,2019-2020,91586.73,90081.84
CGI,2017-2018,583230.76,597623.61
CGI,2018-2019,808988.91,821569.89
CGI,2019-2020,811205.32,804359.58
CHARRON HUMAN RESOURCES,2021-2022,17402.00,9556.16
CISION CANADA,2017-2018,20443.42,20973.18
CISION CANADA,2018-2019,20443.42,20761.35
CISION CANADA,2021-2022,69288.80,54202.18
CLOSEREACH,2018-2019,364.56,368.15
CLOSEREACH,2019-2020,32993.04,32720.35
CNW GROUP,2017-2018,18080.00,18548.51
CNW GROUP,2018-2019,27685.00,28115.54
CNW GROUP,2019-2020,22600.00,22409.28
CNW GROUP,2020-2021,22600.00,21485.15
CONVERGINT TECHNOLOGIES,2017-2018,14889.56,15240.54
CONVERGINT TECHNOLOGIES,2018-2019,8758.57,8948.80
CSDC SYSTEMS,2017-2018,27058.90,27760.08
CSDC SYSTEMS,2018-2019,24669.10,25057.64
CSDC SYSTEMS,2019-2020,23623.63,23425.53
CSDC SYSTEMS,2020-2021,5204.95,4913.37
CUMMINS CANADA,2018-2019,12593.29,12785.57
CUMMINS CANADA,2019-2020,12515.62,12394.13
CUMMINS CANADA,2020-2021,13116.09,12475.81
D F S,2020-2021,341684.33,325352.53
D F S,2021-2022,419915.08,328484.71
DALHOUSIE UNIVERSITY,2017-2018,13253.75,13603.18
DALHOUSIE UNIVERSITY,2018-2019,19320.00,19607.02
DALHOUSIE UNIVERSITY,2019-2020,14593.50,14368.92
