d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
3M CANADA COMPANY,2020-2021,13650.00,12961.53
AB SCIEX,2019-2020,20731.08,20723.47
ACOSYS CONSULTING SERVICES,2020-2021,24950.40,23664.00
ADGA GROUP,2017-2018,1635177.68,1684876.27
ADGA GROUP,2018-2019,677591.47,689961.96
ADOBE,2019-2020,23871.26,23302.63
ADVANCED BUSINESS INTERIORS,2017-2018,20317.40,20884.57
ADVANCED BUSINESS INTERIORS,2018-2019,18090.39,18244.67
ADVANCED BUSINESS INTERIORS,2019-2020,210289.09,205366.23
ADVANCED BUSINESS INTERIORS,2021-2022,36487.70,34125.46
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,67974.97,70058.35
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,135799.84,138134.13
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,128484.19,127355.86
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,80360.09,76613.26
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,131609.24,123606.68
AGILENT,2017-2018,819303.41,843534.90
AGILENT,2018-2019,423422.04,429075.69
AGILENT,2019-2020,866535.08,853107.32
AGILENT,2020-2021,344887.24,327771.71
AGILENT,2021-2022,288395.78,267841.92
AINSWORTH,2018-2019,24751.13,25158.38
AINSWORTH,2019-2020,242716.78,237645.58
AINSWORTH,2020-2021,462187.87,439764.92
AINSWORTH,2021-2022,91117.40,86185.60
AIR LIQUIDE CANADA,2020-2021,13388.48,12758.18
AIR LIQUIDE CANADA,2021-2022,22167.29,20743.29
ALCAIDE WEBSTER ARCHITECTS,2017-2018,222117.32,228280.24
ALIVAKTUK CONSULTING,2020-2021,75933.60,72018.60
ALIVAKTUK CONSULTING,2021-2022,1205033.20,1127623.12
ALLSEATING,2017-2018,55026.48,56571.46
ALLSEATING,2019-2020,21598.74,21234.00
ALS CANADA,2017-2018,29493.00,30305.74
ALS CANADA,2018-2019,22594.35,22856.48
ALS CANADA,2019-2020,39643.79,39066.68
ALS CANADA,2020-2021,17759.65,16976.24
ALS CANADA,2021-2022,15007.66,13745.85
ALTIS HUMAN RESOURCES,2017-2018,204712.92,210987.21
ALTIS HUMAN RESOURCES,2018-2019,204712.92,208454.86
ALTIS HUMAN RESOURCES,2019-2020,287679.25,284503.86
ALTIS HUMAN RESOURCES,2020-2021,311509.56,297034.42
ALTIS HUMAN RESOURCES,2021-2022,347876.31,325529.10
AMERICAN CHEMICAL SOCIETY,2017-2018,78653.88,80901.69
AMS IMAGING,2018-2019,44142.29,44611.10
AMS IMAGING,2020-2021,50190.70,47847.98
AMS IMAGING,2021-2022,46577.88,42699.66
APPLIED ELECTONICS,2017-2018,4541.14,4666.28
APPLIED ELECTONICS,2018-2019,10874.84,11152.37
APPTION,2017-2018,1194116.77,1230830.23
APPTION,2018-2019,1145481.57,1166419.80
APPTION,2019-2020,1239952.50,1226021.24
APPTION,2020-2021,1155100.25,1101243.08
APPTION,2021-2022,1155100.25,1080897.81
APRON FUEL SERVICES,2018-2019,24150.00,24572.44
APRON FUEL SERVICES,2019-2020,32200.00,31941.59
AQUATIC INFORMATICS,2017-2018,13196.23,13614.04
AQUATIC INFORMATICS,2019-2020,17771.96,17348.62
AQUATIC INFORMATICS,2020-2021,101355.71,96629.95
AQUATIC INFORMATICS,2021-2022,69883.27,66015.64
ARCHITECTURE 49,2018-2019,33289.47,33576.27
ARCHITECTURE 49,2019-2020,133889.51,132815.03
ARI FINANCIAL SERVICES,2017-2018,323751.71,333447.53
ARI FINANCIAL SERVICES,2018-2019,459116.16,468333.45
ARI FINANCIAL SERVICES,2019-2020,355205.92,353603.67
ARI FINANCIAL SERVICES,2020-2021,456276.08,436166.69
ARI FINANCIAL SERVICES,2021-2022,546223.87,510955.36
ARMSERV CONTRACTING,2021-2022,2288.93,2114.85
ASBEX,2018-2019,20126.43,20457.59
ASOKAN BUSINESS INTERIORS,2021-2022,46650.46,43605.75
ATCO,2018-2019,38543.17,39409.63
AVI SPL,2019-2020,276219.29,269639.54
AVI SPL,2020-2021,60697.01,57200.57
AVI SPL,2021-2022,19850.82,18811.28
BAHLER BIOGAZ,2020-2021,22793.79,21775.42
BDO CANADA,2017-2018,422809.13,435459.55
BDO CANADA,2018-2019,198179.08,201164.30
BDO CANADA,2019-2020,141674.70,141606.83
BDO CANADA,2020-2021,146874.75,140011.20
BDO CANADA,2021-2022,84641.25,80021.07
BECKMAN COULTER CANADA,2017-2018,81758.70,84218.31
BECKMAN COULTER CANADA,2018-2019,153278.82,154920.17
BECKMAN COULTER CANADA,2019-2020,144601.08,142089.51
BECKMAN COULTER CANADA,2020-2021,64705.25,61203.18
BECKMAN COULTER CANADA,2021-2022,33826.41,31429.95
BEE CLEAN BUILDING MAINTENANCE,2017-2018,132251.11,136304.51
BEE CLEAN BUILDING MAINTENANCE,2018-2019,132251.11,134668.53
BEE CLEAN BUILDING MAINTENANCE,2019-2020,132613.44,131549.21
BEE CLEAN BUILDING MAINTENANCE,2020-2021,88408.96,84364.62
BELL CANADA,2017-2018,340322.10,350750.90
BELL CANADA,2018-2019,946549.53,960473.80
BELL CANADA,2019-2020,1431561.35,1419887.49
BELL CANADA,2020-2021,1645619.52,1568879.96
BELL CANADA,2021-2022,1792929.61,1679118.88
BERLITZ CANADA,2019-2020,10897.50,10659.20
BERLITZ CANADA,2020-2021,29568.14,28251.37
BERLITZ CANADA,2021-2022,28209.46,26806.92
BERVIN CONSTRUCTION,2021-2022,20317.50,19033.39
BEVA GLOBAL MANAGEMENT,2020-2021,189630.39,181029.45
BEVA GLOBAL MANAGEMENT,2021-2022,136854.86,127425.58
BIO CHAMBERS,2017-2018,93345.00,95917.32
BIO CHAMBERS,2018-2019,346284.00,350885.34
BIO CHAMBERS,2019-2020,148242.46,146202.13
BIO CHAMBERS,2020-2021,61487.92,58621.01
BIO CHAMBERS,2021-2022,1973366.97,1820548.31
BIO RAD LABORATORIES CANADA,2017-2018,441766.00,454106.70
BIO RAD LABORATORIES CANADA,2018-2019,685393.03,692649.44
BIO RAD LABORATORIES CANADA,2019-2020,445398.42,435129.75
BIO RAD LABORATORIES CANADA,2020-2021,85640.65,81290.27
BIO RAD LABORATORIES CANADA,2021-2022,234584.28,214479.78
BIOMERIEUX CANADA,2017-2018,24994.41,25683.18
BIOMERIEUX CANADA,2018-2019,35564.15,35915.31
BLACK MCDONALD,2017-2018,13288.20,13667.96
BLACK MCDONALD,2019-2020,61240.20,60805.43
BLACK MCDONALD,2020-2021,556676.53,531020.51
BLACK MCDONALD,2021-2022,45543.65,42264.80
BLUEWAVE ENERGY,2017-2018,180536.31,186267.11
BLUEWAVE ENERGY,2018-2019,94474.97,96235.14
BLUEWAVE ENERGY,2019-2020,19366.03,19398.45
BLUEWAVE ENERGY,2021-2022,111562.98,104380.74
BLUMETRIC ENVIRONMENTAL,2017-2018,23908.50,24600.41
BLUMETRIC ENVIRONMENTAL,2018-2019,27086.10,27528.96
BLUMETRIC ENVIRONMENTAL,2021-2022,18475.50,17173.26
BOUTHILLETTE PARIZEAU,2019-2020,47024.78,45904.61
BOUTHILLETTE PARIZEAU,2020-2021,22535.10,21236.98
BRANDT TRACTOR,2017-2018,17272.50,17819.26
BRANDT TRACTOR,2018-2019,10563.18,10653.27
BRANDT TRACTOR,2021-2022,67122.30,61403.89
BRECKENHILL,2017-2018,24577.50,25266.28
BRUKER,2018-2019,6411.53,6500.13
BRUKER,2019-2020,47308.56,46962.53
BRUKER,2020-2021,20972.51,19802.81
BRUKER,2021-2022,24710.63,22568.62
BUILDON CONSTRUCTION,2017-2018,124806.52,128482.17
BUILDON CONSTRUCTION,2018-2019,102435.00,103746.14
BUILDON CONSTRUCTION,2019-2020,85569.56,84588.73
BUILDON CONSTRUCTION,2020-2021,493600.53,469122.12
BUILDON CONSTRUCTION,2021-2022,381359.24,356907.69
BUREAU VERITAS,2017-2018,3149054.74,3245570.87
BUREAU VERITAS,2018-2019,3149054.74,3206616.24
BUREAU VERITAS,2019-2020,3157682.28,3132341.57
BUREAU VERITAS,2020-2021,2685249.70,2559989.19
BUREAU VERITAS,2021-2022,2673226.50,2501501.21
CACHE COMPUTER CONSULTING,2017-2018,3815264.83,3931584.66
CACHE COMPUTER CONSULTING,2018-2019,5186224.05,5276777.57
CACHE COMPUTER CONSULTING,2019-2020,3659434.49,3630067.15
CACHE COMPUTER CONSULTING,2020-2021,2544148.44,2423313.74
CACHE COMPUTER CONSULTING,2021-2022,4605690.84,4309826.05
CAHILL,2017-2018,37785.55,38981.65
CALIAN,2017-2018,274116.30,282479.97
CALIAN,2018-2019,311689.88,317387.25
CALIAN,2019-2020,312543.82,310035.63
CALIAN,2021-2022,5804.34,5277.71
CALYTERA SOFTWARE,2020-2021,17579.07,16799.70
CALYTERA SOFTWARE,2021-2022,21968.34,20545.14
CAMPBELL SCIENTIFIC CANADA,2017-2018,31918.30,32797.88
CAMPBELL SCIENTIFIC CANADA,2018-2019,85673.51,86602.10
CAMPBELL SCIENTIFIC CANADA,2019-2020,91445.72,89798.51
CAMPBELL SCIENTIFIC CANADA,2020-2021,35211.69,33588.09
CAMPBELL SCIENTIFIC CANADA,2021-2022,46141.04,42648.22
CAN AM PLATFORMS CONSTRUCTION,2019-2020,164090.85,162717.72
CANADA POST,2017-2018,33493.04,34517.56
CANADA POST,2018-2019,42380.38,43154.77
CANADA POST,2019-2020,31915.09,31647.98
CANADA POST,2020-2021,24414.11,23276.27
CANADA POST,2021-2022,12637.12,11825.00
CANADIAN CORPS OF COMMISSIONAIRES,2017-2018,5706939.76,5881734.47
CANADIAN CORPS OF COMMISSIONAIRES,2018-2019,4351629.13,4431158.49
CANADIAN CORPS OF COMMISSIONAIRES,2019-2020,4296085.46,4260239.50
CANADIAN CORPS OF COMMISSIONAIRES,2020-2021,4453808.67,4246532.22
CANADIAN CORPS OF COMMISSIONAIRES,2021-2022,4402236.25,4116827.37
CANON,2017-2018,12316.51,12668.50
CANON,2018-2019,47595.54,48301.54
CANSEL SURVEY EQUIPMENT,2017-2018,14172.93,14607.32
CANSEL SURVEY EQUIPMENT,2019-2020,21020.31,20519.59
CANSEL SURVEY EQUIPMENT,2020-2021,35171.70,33363.83
CANSEL SURVEY EQUIPMENT,2021-2022,33548.32,30598.22
CARAHSOFT TECHNOLOGY,2017-2018,43503.54,44844.90
CARAHSOFT TECHNOLOGY,2018-2019,24619.76,24997.07
CARAHSOFT TECHNOLOGY,2019-2020,108521.37,106533.68
CARAHSOFT TECHNOLOGY,2020-2021,138417.38,131983.63
CARAHSOFT TECHNOLOGY,2021-2022,148079.32,136778.04
CAREWORX,2017-2018,11330.53,11642.77
CAREWORX,2018-2019,120788.80,122994.28
CAREWORX,2019-2020,121454.19,120479.51
CAREWORX,2020-2021,121122.35,115474.95
CAREWORX,2021-2022,120907.98,113146.66
CARLETON ELECTRIC,2020-2021,40318.40,38772.74
CARMICHAEL ENGINEERING,2018-2019,120635.00,121896.81
CARO ANALYTICAL SERVICES,2021-2022,10220.18,9550.28
CBCI TELECOM,2017-2018,34824.31,35783.97
CDW CANADA,2017-2018,85683.11,88481.27
CDW CANADA,2018-2019,387503.44,394416.19
CDW CANADA,2019-2020,394051.70,390889.40
CDW CANADA,2020-2021,1949407.90,1857239.21
CDW CANADA,2021-2022,1306942.84,1237043.61
CGI,2017-2018,583230.76,600117.78
CGI,2018-2019,808988.91,823776.40
CGI,2019-2020,811205.32,804695.32
CHARRON HUMAN RESOURCES,2021-2022,17402.00,15994.94
CHUBB EDWARDS,2019-2020,24889.70,24296.81
CHUBB EDWARDS,2020-2021,24210.60,23282.45
CIMA,2020-2021,11300.00,10858.66
CISION CANADA,2017-2018,81852.02,84360.72
CISION CANADA,2018-2019,92323.17,94010.74
CISION CANADA,2019-2020,114186.73,112536.79
CISION CANADA,2020-2021,22600.00,21546.26
CISION CANADA,2021-2022,69288.80,64837.76
CISTEL TECHNOLOGY,2017-2018,568256.96,585673.60
CISTEL TECHNOLOGY,2018-2019,605775.26,616448.43
CISTEL TECHNOLOGY,2019-2020,189840.00,188387.16
CISTEL TECHNOLOGY,2020-2021,177616.47,169179.52
