d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,18440424.26
1_facilities_and_construction,2018-2019,17098458.01
1_facilities_and_construction,2019-2020,18775857.62
1_facilities_and_construction,2020-2021,19029944.67
10_office_management,2017-2018,1267950.12
10_office_management,2018-2019,1699622.95
10_office_management,2019-2020,3023860.60
10_office_management,2020-2021,885690.43
2_professional_services,2017-2018,23557694.14
2_professional_services,2018-2019,23924909.47
2_professional_services,2019-2020,22044892.36
2_professional_services,2020-2021,20221072.89
3_information_technology,2017-2018,50344454.88
3_information_technology,2018-2019,56624922.31
3_information_technology,2019-2020,54242035.66
3_information_technology,2020-2021,52934670.53
4_medical,2017-2018,43340.28
4_medical,2018-2019,49432.20
4_medical,2019-2020,419790.00
4_medical,2020-2021,955871.97
5_transportation_and_logistics,2017-2018,5003393.91
5_transportation_and_logistics,2018-2019,5307056.86
5_transportation_and_logistics,2019-2020,5485044.31
5_transportation_and_logistics,2020-2021,6048586.76
6_industrial_products_and_services,2017-2018,21213242.21
6_industrial_products_and_services,2018-2019,26048756.94
6_industrial_products_and_services,2019-2020,20477716.73
6_industrial_products_and_services,2020-2021,12701095.53
8_security_and_protection,2017-2018,5706939.76
8_security_and_protection,2018-2019,4351629.13
8_security_and_protection,2019-2020,4302165.44
8_security_and_protection,2020-2021,4514646.00
9_human_capital,2017-2018,5954651.54
9_human_capital,2018-2019,7503793.19
9_human_capital,2019-2020,7064020.52
9_human_capital,2020-2021,8304729.89
NA,2017-2018,65072.17
NA,2018-2019,80270.87
NA,2019-2020,207576.27
NA,2020-2021,11399.11
