d_most_recent_category,total,percentage
3_information_technology,201266159.74175653,0.37338823897161044
6_industrial_products_and_services,98890892.21793857,0.18346201936264542
2_professional_services,90436627.59068643,0.16777769873457743
1_facilities_and_construction,68428428.112502,0.12694816804427578
9_human_capital,29323574.767626494,0.05440098800953478
5_transportation_and_logistics,22916422.000811078,0.04251446177237247
8_security_and_protection,18869162.849147227,0.035006001486547415
10_office_management,7062490.946629131,0.013102307216962745
4_medical,1468434.458011591,0.002724234203234637
NA,364318.4232369299,6.758821982388558e-4
