d_most_recent_category,total,percentage
3_information_technology,211107558.18194386,0.3763432669492266
6_industrial_products_and_services,100897340.30833599,0.1798705598470364
2_professional_services,93014512.7231459,0.165817775040293
1_facilities_and_construction,70617858.00869338,0.12589106527888105
9_human_capital,30835174.82741809,0.054970132435995495
5_transportation_and_logistics,21873844.187452137,0.03899469092029971
8_security_and_protection,18869162.849147227,0.033638219552162014
10_office_management,11872017.17905278,0.02116434754359359
4_medical,1468434.458011591,0.0026177907886775335
NA,388258.4232369299,6.921516438346039e-4
