category,total,percentage
3_information_technology,211111929.6448414,0.37630474484657706
6_industrial_products_and_services,100897340.30833599,0.17984842431359205
2_professional_services,93031757.04330401,0.165828106709576
1_facilities_and_construction,70665282.57607095,0.1259601064422814
9_human_capital,30835174.82741809,0.05496336760907767
5_transportation_and_logistics,21873844.187452137,0.03898989209004226
8_security_and_protection,18869162.849147227,0.033634079908995626
10_office_management,11872017.17905278,0.02116174298104996
4_medical,1468434.458011591,0.00261746863370341
NA,388258.4232369299,6.920664651045566e-4
