d_most_recent_category,total,percentage
3_information_technology,217733464.2522857,0.40393832170625943
2_professional_services,90436627.59068643,0.16777769873457743
6_industrial_products_and_services,77641223.95917799,0.14403971299951862
1_facilities_and_construction,73210791.86073342,0.1358203916727536
9_human_capital,29323574.767626494,0.05440098800953478
5_transportation_and_logistics,22916422.000811078,0.04251446177237247
8_security_and_protection,18869162.849147227,0.035006001486547415
10_office_management,7062490.946629131,0.013102307216962745
4_medical,1468434.458011591,0.002724234203234637
NA,364318.4232369299,6.758821982388558e-4
