d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,58291.40,57315.32
11_defence,2020-2021,57657.79,54996.96
2_professional_services,2017-2018,62086.50,63888.73
2_professional_services,2018-2019,78694.56,79855.99
2_professional_services,2019-2020,55366.29,55475.51
2_professional_services,2021-2022,142300.73,130040.94
2_professional_services,2022-2023,54301.20,48625.09
3_information_technology,2017-2018,334014.96,343889.29
3_information_technology,2018-2019,607927.22,619713.43
3_information_technology,2019-2020,1235390.39,1219982.74
3_information_technology,2020-2021,790015.74,752789.38
3_information_technology,2021-2022,1026035.00,951559.39
3_information_technology,2022-2023,5974907.42,5318942.90
