d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2019-2020,58291.40,57290.82
11_defence,2020-2021,57657.79,54891.92
2_professional_services,2017-2018,62086.50,63829.31
2_professional_services,2018-2019,78694.56,79794.76
2_professional_services,2019-2020,55366.29,55499.52
2_professional_services,2021-2022,142300.73,130853.63
3_information_technology,2017-2018,334014.96,343635.76
3_information_technology,2018-2019,607927.22,619183.66
3_information_technology,2019-2020,1235390.39,1219527.85
3_information_technology,2020-2021,790015.74,754417.08
3_information_technology,2021-2022,1038017.20,968557.48
