d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,183642.13,188197.60
it_consulting_services,2018-2019,312820.67,317618.46
it_consulting_services,2019-2020,373097.52,372125.73
it_consulting_services,2020-2021,497571.29,473522.11
it_consulting_services,2021-2022,374146.16,351735.35
it_software_licensing,2017-2018,150372.83,154024.53
it_software_licensing,2018-2019,295106.55,299946.03
it_software_licensing,2019-2020,862292.86,846892.44
it_software_licensing,2020-2021,292444.45,277914.76
it_software_licensing,2021-2022,663871.04,609524.37
