d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,183642.13,189114.42
it_consulting_services,2018-2019,312820.67,318660.57
it_consulting_services,2019-2020,373097.52,372208.05
it_consulting_services,2020-2021,497571.29,474406.26
it_consulting_services,2021-2022,374146.16,352180.84
it_consulting_services,2022-2023,933757.59,829380.10
it_devices_equipment,2022-2023,677654.98,600428.01
it_software_licensing,2017-2018,150372.83,154774.87
it_software_licensing,2018-2019,295106.55,301052.86
it_software_licensing,2019-2020,862292.86,847774.68
it_software_licensing,2020-2021,292444.45,278383.12
it_software_licensing,2021-2022,651888.84,599378.55
it_software_licensing,2022-2023,4363494.86,3889134.79
