owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,24575.91,25155.22
aandc-aadnc,2018-2019,11942.56,12060.07
aandc-aadnc,2019-2020,93834.44,93531.98
cfia-acia,2021-2022,61678.43,55817.70
csps-efpc,2017-2018,29183.84,29887.93
csps-efpc,2018-2019,115992.62,117535.43
csps-efpc,2019-2020,66594.11,65989.11
csps-efpc,2020-2021,115102.37,109415.02
csps-efpc,2021-2022,83193.48,77136.03
dnd-mdn,2019-2020,58291.40,57261.38
dnd-mdn,2020-2021,57657.79,54890.62
ec,2021-2022,9338.01,8550.70
elections,2017-2018,198119.45,203030.83
elections,2018-2019,495411.31,503517.52
elections,2019-2020,378095.78,377311.72
elections,2020-2021,625857.83,595407.20
elections,2021-2022,607233.22,568584.05
ic,2021-2022,68939.76,62266.39
isc-sac,2018-2019,11942.56,12060.07
isc-sac,2019-2020,93834.44,93531.98
isc-sac,2021-2022,142300.73,129846.41
nserc-crsng,2019-2020,85223.71,84245.45
oag-bvg,2017-2018,82135.76,84148.16
oag-bvg,2018-2019,20289.47,20530.05
oag-bvg,2019-2020,39043.10,38691.34
oag-bvg,2020-2021,49055.54,46614.64
oag-bvg,2021-2022,52877.92,49128.89
pwgsc-tpsgc,2017-2018,62086.50,63579.00
pwgsc-tpsgc,2018-2019,31043.25,31550.37
pwgsc-tpsgc,2019-2020,534131.09,521204.84
ssc-spc,2021-2022,154756.38,139775.96
