owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,24575.91,25253.15
aandc-aadnc,2018-2019,11942.56,12044.41
aandc-aadnc,2019-2020,93834.44,93571.87
cfia-acia,2021-2022,61678.43,56201.28
csps-efpc,2017-2018,29183.84,30008.05
csps-efpc,2018-2019,115992.62,117701.57
csps-efpc,2019-2020,66594.11,66016.92
csps-efpc,2020-2021,115102.37,109735.82
csps-efpc,2021-2022,83193.48,77738.83
dnd-mdn,2019-2020,58291.40,57290.82
dnd-mdn,2020-2021,57657.79,54891.92
ec,2021-2022,9338.01,8619.17
elections,2017-2018,198119.45,203891.48
elections,2018-2019,495411.31,504942.05
elections,2019-2020,378095.78,377463.48
elections,2020-2021,625857.83,597912.62
elections,2021-2022,607233.22,573087.84
ic,2021-2022,68939.76,62684.90
isc-sac,2018-2019,11942.56,12044.41
isc-sac,2019-2020,93834.44,93571.87
isc-sac,2021-2022,142300.73,130853.63
nserc-crsng,2019-2020,85223.71,84287.90
oag-bvg,2017-2018,82135.76,84483.08
oag-bvg,2018-2019,20289.47,20562.87
oag-bvg,2019-2020,39043.10,38707.64
oag-bvg,2020-2021,49055.54,46768.64
oag-bvg,2021-2022,52877.92,49510.02
pwgsc-tpsgc,2017-2018,62086.50,63829.31
pwgsc-tpsgc,2018-2019,31043.25,31683.12
pwgsc-tpsgc,2019-2020,534131.09,521407.68
ssc-spc,2021-2022,154756.38,140715.44
