d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,674531.74,694127.38
1_facilities_and_construction,2018-2019,879377.30,899108.79
1_facilities_and_construction,2019-2020,695671.16,690790.90
1_facilities_and_construction,2020-2021,1141858.92,1085523.45
1_facilities_and_construction,2021-2022,513840.97,478608.02
1_facilities_and_construction,2022-2023,1668119.60,1491971.17
11_defence,2017-2018,42350.00,43654.70
2_professional_services,2018-2019,187221.27,191648.08
2_professional_services,2019-2020,76949.95,77188.08
2_professional_services,2021-2022,58523.17,54340.40
2_professional_services,2022-2023,63846.71,57047.62
6_industrial_products_and_services,2020-2021,112711.50,107477.53
