d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,674531.74,690762.28
1_facilities_and_construction,2018-2019,879377.30,895363.29
1_facilities_and_construction,2019-2020,695671.16,690591.73
1_facilities_and_construction,2020-2021,1141858.92,1083801.78
1_facilities_and_construction,2021-2022,513840.97,477969.43
11_defence,2017-2018,42350.00,43443.07
2_professional_services,2018-2019,187221.27,190718.98
2_professional_services,2019-2020,76949.95,77223.55
2_professional_services,2021-2022,58523.17,54266.03
6_industrial_products_and_services,2020-2021,112711.50,107273.10
