d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,89030.71,87299.40
1_facilities_and_construction,2020-2021,7663.39,7295.94
2_professional_services,2017-2018,207986.15,213216.24
2_professional_services,2018-2019,606210.37,613432.51
2_professional_services,2019-2020,2647143.16,2619097.97
2_professional_services,2020-2021,2616631.90,2487574.99
2_professional_services,2021-2022,835348.56,670941.96
3_information_technology,2017-2018,723168.11,740876.34
3_information_technology,2018-2019,1838074.20,1866828.96
3_information_technology,2019-2020,531289.98,527749.41
3_information_technology,2020-2021,491154.57,467994.71
3_information_technology,2021-2022,122294.30,115201.82
9_human_capital,2017-2018,78512.40,80403.14
9_human_capital,2018-2019,29809.50,30401.14
9_human_capital,2019-2020,26510.33,26164.14
