d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,207986.15,213216.24
2_professional_services,2018-2019,295684.33,299328.35
2_professional_services,2019-2020,1504281.20,1489406.73
2_professional_services,2020-2021,1246382.94,1184234.75
2_professional_services,2021-2022,473341.05,439471.13
3_information_technology,2017-2018,723168.11,740876.34
3_information_technology,2018-2019,2148600.25,2180933.12
3_information_technology,2019-2020,1773415.42,1754796.55
3_information_technology,2020-2021,1869066.93,1778630.88
3_information_technology,2021-2022,484301.81,452963.75
9_human_capital,2017-2018,78512.40,80403.14
9_human_capital,2018-2019,29809.50,30401.14
9_human_capital,2019-2020,16277.55,16107.63
