d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,207986.15,214139.31
2_professional_services,2018-2019,295684.33,299549.32
2_professional_services,2019-2020,1504281.20,1490064.83
2_professional_services,2020-2021,1246382.94,1187179.24
2_professional_services,2021-2022,473341.05,442934.11
3_information_technology,2017-2018,723168.11,743952.71
3_information_technology,2018-2019,2148600.25,2186087.96
3_information_technology,2019-2020,1773415.42,1755589.78
3_information_technology,2020-2021,1869066.93,1783161.40
3_information_technology,2021-2022,484301.81,456500.56
9_human_capital,2017-2018,78512.40,80720.00
9_human_capital,2018-2019,29809.50,30513.00
9_human_capital,2019-2020,16277.55,16116.74
