owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24408.00,25080.61
cihr-irsc,2019-2020,11057.05,10938.13
csps-efpc,2018-2019,4949.50,5038.11
csps-efpc,2019-2020,5220.50,5178.61
dfo-mpo,2018-2019,24408.00,24846.68
elections,2017-2018,131503.51,135239.32
elections,2018-2019,88800.11,90778.76
esdc-edsc,2017-2018,23192.56,23955.81
feddevontario,2020-2021,99616.28,95728.46
ic,2017-2018,373461.46,384002.85
ic,2018-2019,1434532.89,1460376.10
infc,2017-2018,115913.22,119311.82
infc,2018-2019,53586.78,54872.43
irb-cisr,2019-2020,16187.25,16167.72
nrcan-rncan,2019-2020,23159.35,23131.41
nserc-crsng,2018-2019,24860.00,25474.89
osfi-bsif,2018-2019,24860.00,25153.90
pch,2018-2019,99338.41,100298.07
pch,2019-2020,840230.61,827709.88
pch,2020-2021,837752.35,797949.29
pch,2021-2022,362007.51,340405.89
pco-bcp,2018-2019,39342.52,39678.05
pco-bcp,2019-2020,206837.07,206012.21
pco-bcp,2020-2021,115779.44,110568.06
pwgsc-tpsgc,2019-2020,10232.78,10061.77
rcmp-grc,2017-2018,78512.40,80720.00
ssc-spc,2017-2018,262675.51,270501.60
ssc-spc,2018-2019,629921.75,639627.30
ssc-spc,2019-2020,2181049.56,2162571.61
ssc-spc,2020-2021,2062301.80,1966094.83
ssc-spc,2021-2022,595635.35,559028.79
tbs-sct,2018-2019,49494.11,50006.01
