owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24408.00,25105.06
cihr-irsc,2019-2020,11057.05,10936.55
csps-efpc,2018-2019,4949.50,5042.41
csps-efpc,2019-2020,5220.50,5178.86
dfo-mpo,2018-2019,24408.00,24868.73
elections,2017-2018,131503.51,135348.77
elections,2018-2019,88800.11,90864.12
esdc-edsc,2017-2018,23192.56,23946.47
feddevontario,2020-2021,99616.28,95623.70
ic,2017-2018,373461.46,384324.73
ic,2018-2019,1434532.89,1461640.92
infc,2017-2018,115913.22,119388.43
infc,2018-2019,53586.78,54917.61
irb-cisr,2019-2020,16187.25,16165.88
nrcan-rncan,2019-2020,23159.35,23128.77
nserc-crsng,2018-2019,24860.00,25499.87
osfi-bsif,2018-2019,24860.00,25176.40
pch,2018-2019,99338.41,100382.01
pch,2019-2020,840230.61,828001.66
pch,2020-2021,837752.35,797831.46
pch,2021-2022,362007.51,338221.07
pco-bcp,2018-2019,39342.52,39710.05
pco-bcp,2019-2020,206837.07,205974.92
pco-bcp,2020-2021,115779.44,110639.77
pwgsc-tpsgc,2019-2020,10232.78,10065.62
rcmp-grc,2017-2018,78512.40,80794.83
ssc-spc,2017-2018,262675.51,270627.04
ssc-spc,2018-2019,629921.75,640185.08
ssc-spc,2019-2020,2181049.56,2162723.33
ssc-spc,2020-2021,2062301.80,1964035.11
ssc-spc,2021-2022,595635.35,555407.44
tbs-sct,2018-2019,49494.11,50048.77
