d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,239013.60,243289.65
1_facilities_and_construction,2019-2020,688042.20,679287.06
1_facilities_and_construction,2020-2021,1422398.55,1351009.39
1_facilities_and_construction,2021-2022,389156.41,359806.31
3_information_technology,2019-2020,19834.50,19444.64
3_information_technology,2020-2021,14203.47,13374.24
6_industrial_products_and_services,2018-2019,151105.45,152592.18
6_industrial_products_and_services,2019-2020,727692.06,721551.08
6_industrial_products_and_services,2020-2021,11593.98,10936.24
6_industrial_products_and_services,2021-2022,66956.10,62155.44
